Player ID 	lname fname
bedih101	Bedient Hugh
bedna101	Bednar Andy
bedrc001	Bedrosian Cam
bedrs001	Bedrosian Steve
beebf101	Beebe Fred
beebw901	Beebe W.S.
beecm001	Beech Matt
beece101	Beecher Ed
beecr101	Beecher Roy
beeld001	Beeler Dallas
beelj101	Beeler Jodie
beena001	Beene Andy
beenf101	Beene Fred
beerc101	Beers Clarence
beggj101	Beggs Joe
beglj101	Begley Jim
behap101	Behan Petie
behes101	Behel Steve
beher001	Behenna Rick
behlf901	Behle Frank
behnm101	Behney Mel
behrh101	Behrman Hank
beimj001	Beimel Joe
beirk001	Beirne Kevin
bejmo101	Bejma Ollie
belam101	Belanger Mark
belaw101	Belardi Wayne
belck001	Belcher Kevin
belct001	Belcher Tim
beldi101	Belden Ira
belfm001	Belfiore Mike
belis001	Belinda Stan
belib101	Belinsky Bo
belir001	Belisario Ronald
belim001	Belisle Matt
belit001	Belitz Todd
belij001	Beliveau Jeff
belkt001	Belk Tim
bellb102	Bell Beau
bellb101	Bell Bill
bellb001	Bell Buddy
bellc101	Bell Charlie
belld002	Bell David
belld001	Bell Derek
belle001	Bell Eric
bellf102	Bell Fern
bellf101	Bell Frank
bellg102	Bell Gary
bellg101	Bell George
bellg001	Bell George
bellg103	Bell Gus
bellh001	Bell Heath
bellh101	Bell Hi
bellr103	Bell Jack
bellj001	Bell Jay
bellj101	Bell Jerry
bellj004	Bell Josh
bellj003	Bell Juan
bellk101	Bell Kevin
belll101	Bell Les
bellm001	Bell Mike
bellm003	Bell Mike
bellr101	Bell Ralph
bellr003	Bell Rob
bellt001	Bell Terry
bellt002	Bell Trevor
bellw901	Bell Wally
bellz101	Bella Zeke
bells101	Bellan Steve
bella001	Bellatti Andrew
bellj002	Belle Albert
bellm002	Bellhorn Mark
bellr001	Belliard Rafael
bellr002	Belliard Ronnie
bellc001	Bellinger Clay
belld901	Bellino Dan
bellj102	Bellman Jack
bellr102	Belloir Rob
belle002	Bellorin Edwin
belnv001	Belnome Vince
belod001	Below Duane
beltb001	Belt Brandon
beltc001	Beltran Carlos
beltf001	Beltran Francis
beltr001	Beltran Rigo
belta001	Beltre Adrian
belte002	Beltre Engel
belte001	Beltre Esteban
belto001	Beltre Omar
bemih101	Bemis Harry
benam001	Benard Marvin
benaf001	Benavides Freddie
bencj101	Bench Johnny
bendj901	Bendekovits Joe
bendc101	Bender Chief
benea101	Benedict Art
beneb001	Benedict Bruce
benea002	Benes Alan
benea001	Benes Andy
benej101	Benes Joe
bengr101	Benge Ray
bengb101	Bengough Benny
benij001	Beniquez Juan
benia001	Benitez Armando
beniy001	Benitez Yamil
benjm001	Benjamin Mike
benjs101	Benjamin Stan
bennh101	Benn Henry
benni101	Benners Ike
morrb103	Bennett Bugs
bennc101	Bennett Charlie
bennd102	Bennett Dave
bennd101	Bennett Dennis
benne001	Bennett Erik
bennf102	Bennett Frank
bennf101	Bennett Fred
benng001	Bennett Gary
bennh102	Bennett Herschel
bennj901	Bennett Jack
bennj002	Bennett Jeff
bennj101	Bennett Joe
bennj001	Bennett Joel
bennp101	Bennett Pug
benns001	Bennett Shayne
benoj001	Benoit Joaquin
bensa101	Benson Allen
bensj001	Benson Joe
bensk001	Benson Kris
bensv101	Benson Vern
bentc101	Bentley Cy
bentj101	Bentley Jack
benta101	Benton Al
bentb001	Benton Butch
bentl101	Benton Larry
bentr101	Benton Rabbit
bentr102	Benton Rube
bents101	Benton Sid
bentc001	Bentz Chad
benzj101	Benz Joe
benzt001	Benzinger Todd
berad801	Berardino Dick
beraj101	Berardino Johnny
berbl101	Berberet Lou
berbj001	Berblinger Jeff
berej002	Bere Jason
berej001	Berenguer Juan
bereb001	Berenyi Bruce
bergd002	Berg Dave
bergj002	Berg Justin
bergm103	Berg Moe
berga102	Bergamo Augie
bergb102	Bergen Bill
bergm102	Bergen Marty
bergb101	Berger Boze
bergb001	Berger Brandon
bergc101	Berger Clarence
bergf901	Berger Frederick
bergh101	Berger Heinie
bergj103	Berger Joe
bergj102	Berger Johnny
bergt101	Berger Tun
bergw101	Berger Wally
bergp001	Bergeron Peter
bergb002	Bergesen Brad
bergj101	Bergh John
bergm101	Berghammer Marty
berga101	Bergman Al
bergc001	Bergman Christian
bergd001	Bergman Dave
bergd003	Bergman Dusty
bergs001	Bergman Sean
bergj001	Bergmann Jason
bergw001	Bergolla William
beric801	Beringer C.B.
berkf101	Berkelbach Frank
berkj001	Berken Jason
berkn101	Berkenstock Nate
berkl001	Berkman Lance
berlj101	Berly Jack
bermb101	Berman Bob
bernr001	Bernadina Roger
bernv101	Bernal Victor
bernc101	Bernard Curt
bernd101	Bernard Dwight
bernj102	Bernard Joe
bernt001	Bernazard Tony
berna001	Bernero Adam
bernb101	Bernhard Bill
bernc801	Bernhardt Carlos
bernj101	Bernhardt Juan
bernw101	Bernhardt Walter
bernc102	Bernier Carlos
bernd001	Bernier Doug
beroj101	Bero Johnny
berrd001	Berra Dale
berry101	Berra Yogi
berrd101	Berran Dennis
berrr101	Berres Ray
berra001	Berroa Angel
berrg001	Berroa Geronimo
berrc102	Berry Charlie
berrc103	Berry Charlie
berrc101	Berry Claude
berrj101	Berry Joe
berrj103	Berry Joe
berrj102	Berry Joe
berrk101	Berry Ken
berrm801	Berry Mark
berrn101	Berry Neil
berrq001	Berry Quintin
berrs001	Berry Sean
berrt101	Berry Tom
berrd002	Berryhill Damon
bertf101	Bertaina Frank
berth102	Berte Harry
bertd101	Bertell Dick
berth101	Berthrong Henry
bertr101	Bertoia Reno
bertm001	Bertotti Mike
bertl101	Bertrand Lefty
berua001	Berumen Andres
besaf101	Besana Fred
bescb101	Bescher Bob
bessh101	Besse Herman
bessd101	Bessent Don
bestk001	Best Karl
bestu101	Bestick William
beswj101	Beswick Jim
betad001	Betances Dellin
betar001	Betancourt Rafael
betay001	Betancourt Yuniesky
betcf101	Betcher Frank
betcr901	Betcher Ralph
betew001	Betemit Wilson
bethc001	Bethancourt Christian
bethb101	Bethea Bill
bethj101	Bethke Jim
bettl101	Bettencourt Larry
bettj001	Bettendorf Jeff
bettc001	Bettis Chad
betth102	Betts Harry
betth101	Betts Huck
bettm001	Betts Mookie
bettw901	Betts William
betzb101	Betzel Bruno
bevak001	Bevacqua Kurt
bevah101	Bevan Hal
beveb101	Bevens Bill
bevej001	Beverlin Jason
bevib001	Bevil Brian
bevil101	Bevil Lou
bevib101	Beville Ben
bevim101	Beville Monte
bevit801	Bevington Terry
beyea801	Beyeler Arnie
bezdh801	Bezdek Hugo
biagg801	Biagini Greg
biald801	Bialas Dave
biall901	Bialorucki Larry
bianb001	Biancalana Buddy
bianj001	Bianchi Jeff
biant101	Bianco Tommy
biash101	Biasatti Hank
bibbj001	Bibby Jim
biblj901	Bible Jon
bichd001	Bichette Dante
bicku801	Bickerton John
bickv101	Bickford Vern
bickd101	Bickham Dan
bickc101	Bicknell Charlie
biddr001	Biddle Rocky
beece102	Biecher Ed
bielo101	Bielaski Oscar
bielm001	Bielecki Mike
biemh101	Biemiller Harry
bierl101	Bierbauer Lou
biern001	Bierbrodt Nick
bierr001	Bierd Randor
bierb901	Bierhalter Bits
bierc101	Bierman Charles
biess001	Bieser Steve
bigbc101	Bigbee Carson
bigbl101	Bigbee Lyle
bigbl001	Bigbie Larry
bigee101	Bigelow Elliot
bigew901	Bigelow W.J.
biggc001	Biggio Craig
biggc101	Biggs Charlie
bigli101	Bigler Ivan
bigng101	Bignell George
biitl101	Biittner Larry
bilad001	Bilardello Dann
bilbj101	Bilbrey Jim
bilde101	Bildilli Emil
bilks101	Bilko Steve
billh101	Billiard Harry
billj101	Billingham Jack
billb002	Billings Bruce
billd101	Billings Dick
billj103	Billings Josh
billj102	Billings Josh
billb001	Billingsley Brent
billc001	Billingsley Chad
billm801	Billmeyer Mick
binkg101	Binks George
biras101	Biras Steve
bircj101	Birchall Jud
birdd101	Bird Doug
birdf101	Bird Frank
birdg101	Bird George
birdg001	Bird Greg
birdr101	Bird Red
birdd102	Birdsall Dave
birkm001	Birkbeck Mike
birkk001	Birkins Kurt
birkr101	Birkofer Ralph
birmj101	Birmingham Joe
birrb101	Birrer Babe
birtt001	Birtsas Tim
biscf101	Biscan Frank
biscj101	Bischoff John
bisej001	Bisenius Joe
bishb101	Bishop Bill
bishb102	Bishop Bill
bishc101	Bishop Charlie
bishf101	Bishop Frank
bishh901	Bishop Homer
bishj101	Bishop Jim
bishl101	Bishop Lloyd
bishm102	Bishop Max
bishm101	Bishop Mike
bislr101	Bisland Rivington
bissd101	Bissonette Del
bithh101	Bithorn Hi
bitkj001	Bitker Joe
bittj001	Bittiger Jeff
bittr101	Bittmann Red
bivij101	Bivin Jim
bixlb001	Bixler Brian
bjorg101	Bjorkman George
bjorc801	Bjornson Craig
blacb103	Black Bill
blacb102	Black Bob
blacb101	Black Bud
blacb001	Black Buddy
blacd102	Black Dave
blacd101	Black Don
blacj103	Black Joe
blacj101	Black John
blacv001	Black Vic
blace103	Blackaby Ethan
blacc101	Blackburn Charlie
blace101	Blackburn Earl
blacg102	Blackburn George
blacj102	Blackburn Jim
blacn001	Blackburn Nick
blacr101	Blackburn Ron
blacw801	Blackburn Wayne
blacl101	Blackburne Lena
blacg101	Blackerby George
blact001	Blackley Travis
blacc001	Blackmon Charlie
blace102	Blackwell Ewell
blacf101	Blackwell Fred
blact101	Blackwell Tim
bladr102	Blades Ray
bladr101	Bladt Rick
blaeg101	Blaeholder George
blaer101	Blaemire Rae
blaib101	Blair Bill
blaib102	Blair Buddy
blaic001	Blair Carson
blaid101	Blair Dennis
blaif101	Blair Footsie
blaip101	Blair Paul
blaiw101	Blair Walter
blaiw901	Blair William
blaiw001	Blair Willie
blaid102	Blaisdell Dick
blakc001	Blake Casey
blake101	Blake Ed
blakh101	Blake Harry
blaks101	Blake Sheriff
blakl101	Blakely Linc
blakb101	Blakiston Bob
blakr901	Blakney Ryan
blalh001	Blalock Hank
blanj101	Blanchard Johnny
blana101	Blanche Al
blana001	Blanco Andres
bland101	Blanco Damaso
blang101	Blanco Gil
blang001	Blanco Gregor
blanh001	Blanco Henry
blano101	Blanco Ossie
blant001	Blanco Tony
blann001	Bland Nate
blanf901	Blandford Fred
blanf102	Blanding Fred
blanc102	Blank Coonie
blanf101	Blank Fred
blanm001	Blank Matt
blanc103	Blankenship Cliff
blanh101	Blankenship Homer
blank001	Blankenship Kevin
blanl001	Blankenship Lance
blant101	Blankenship Ted
blank002	Blanks Kyle
blanl101	Blanks Larvell
blanc101	Blanton Cy
blanj001	Blanton Joe
blasc901	Blaser Cory
blasd101	Blasingame Don
blasw101	Blasingame Wade
blass101	Blass Steve
blats101	Blateric Steve
blatj101	Blatnik Johnny
blatb101	Blattner Buddy
blauj001	Blauser Jeff
blauh101	Blauvelt Harvey
blayb101	Blaylock Bob
blayg101	Blaylock Gary
blaym101	Blaylock Marv
blazm001	Blazek Michael
blazr001	Blazier Ron
blefc101	Blefary Curt
blemr101	Blemker Ray
blesi101	Blessitt Ike
bletc101	Blethen Clarence
blevj001	Blevins Jerry
blewb101	Blewett Bob
blign101	Bligh Ned
blise101	Bliss Elmer
blisf101	Bliss Frank
blisj101	Bliss Jack
blocb101	Block Bruno
blocc101	Block Cy
bloct001	Blocker Terry
blodc901	Blodgett William
blogw101	Blogg Wes
blomr101	Blomberg Ron
blomb001	Blomdahl Ben
blonj101	Blong Joe
blooj101	Bloodworth Jimmy
bloou901	Bloom Ed
bloob101	Bloomfield Bud
blooj801	Bloomfield Jack
bloow001	Bloomquist Willie
blosg001	Blosser Greg
blotj101	Blott Jack
blowm001	Blowers Mike
blueb101	Blue Bert
bluel101	Blue Lu
bluev001	Blue Vida
blueo102	Bluege Ossie
blueo101	Bluege Otto
bluej101	Bluejacket Jim
bluhr101	Bluhm Red
blumg001	Blum Geoff
blumj001	Bluma Jaime
blumc101	Blume Clint
blylb001	Blyleven Bert
blyzm101	Blyzka Mike
boakc101	Boak Chet
boakj901	Boake John
boarc101	Boardman Charlie
boarf101	Boardman Frederick
bobbr101	Bobb Randy
bocah001	Bocachica Hiram
boccj101	Boccabella John
bocem101	Bocek Milt
bochb001	Bochte Bruce
bochd001	Bochtler Doug
bochb003	Bochy Brett
bochb002	Bochy Bruce
bocke101	Bockman Eddie
bockr001	Bockus Randy
bocob001	Bocock Brian
boddm001	Boddicker Mike
bodip101	Bodie Ping
boect101	Boeckel Tony
boehg101	Boehler George
boehj101	Boehling Joe
boehl101	Boehmer Len
boehb001	Boehringer Brian
boerl101	Boerner Larry
boesb001	Boesch Brennan
boevj001	Boever Joe
bogax001	Bogaerts Xander
bogat001	Bogar Tim
bogaj101	Bogart John
boget101	Bogener Terry
boggd901	Boggess Dusty
boggb001	Boggs Brandon
boggm001	Boggs Mitchell
boggr101	Boggs Ray
boggt001	Boggs Tommy
boggw001	Boggs Wade
boglw101	Bogle Warren
bogub001	Bogusevic Brian
bohab001	Bohanon Brian
bohep101	Bohen Pat
bohnc101	Bohn Charlie
bohnm901	Bohn Matt
bohnt001	Bohn T.J.
bohns101	Bohne Sam
bohnj101	Bohnet John
boisb101	Boisclair Bruce
boitd101	Boitano Dan
boked101	Bokelmann Dick
bokeb101	Boken Bob
bokij101	Bokina Joe
bolau101	Boland 
bolab101	Boland Bernie
bolae101	Boland Ed
boldc101	Bold Charlie
boldb101	Bolden Bill
bolek801	Bolek Ken
boles101	Bolen Stew
bolec101	Boles Carl
bolec901	Boles Charles
bolej801	Boles John
bolej101	Boley Joe
bolgj101	Bolger Jim
bolif001	Bolick Frank
bolib101	Bolin Bobby
bollf101	Bolling Frank
bollj101	Bolling Jack
bollm101	Bolling Milt
bollg101	Bollo Greg
bolld101	Bollweg Don
bolsm001	Bolsinger Mike
boltc102	Bolton Cecil
boltc101	Bolton Cliff
boltr001	Bolton Rod
boltt001	Bolton Tom
bombm101	Bomback Mark
bombm801	Bombard Marc
bomet901	Bomeisler Theo
bondt101	Bond Tommy
bondw101	Bond Walt
bondj001	Bonderman Jeremy
bondb001	Bonds Barry
bondb101	Bonds Bobby
boneg101	Bone George
boner001	Bones Ricky
bonej101	Bonetti Julio
boneh101	Boney Hank
bongj001	Bong Jung
bongn101	Bongiovanni Nino
bonhb101	Bonham Bill
bonht101	Bonham Tiny
bonie001	Bonifacio Emilio
bonij101	Bonikowski Joe
bonib001	Bonilla Bobby
bonij001	Bonilla Juan
bonil001	Bonilla Lisalverto
bonig901	Bonin Greg
bonil101	Bonin Luther
bonie002	Bonine Eddie
bonnb001	Bonnell Barry
bonnb101	Bonner Bobby
bonnf101	Bonner Frank
bonnb102	Bonness Bill
bonog101	Bono Gus
bonsb001	Bonser Boof
bonuz101	Bonura Zeke
booee101	Booe Everett
bookb101	Booker Buddy
bookc001	Booker Chris
bookg001	Booker Greg
bookr001	Booker Rod
boola101	Bool Al
boolr101	Booles Red
boona001	Boone Aaron
boonb001	Boone Bob
boonb002	Boone Bret
boond102	Boone Dan
boond101	Boone Danny
boong101	Boone George
booni101	Boone Ike
boonl101	Boone Luke
boonr101	Boone Ray
bootc001	Bootcheck Chris
bootu101	Booth 
boota101	Booth Amos
boote101	Booth Eddie
bootj001	Booty Josh
boozj101	Boozer John
borbj001	Borbon Julio
borbp101	Borbon Pedro
borbp001	Borbon Pedro
borcj001	Borchard Joe
borcg101	Borchers George
bordf101	Bordagaray Frenchy
bordj101	Borden Joe
bordp001	Borders Pat
bordr001	Bordi Rich
bordm001	Bordick Mike
bordb101	Bordley Bill
borgs901	Borga Steve
borgg101	Borgmann Glenn
borip101	Boris Paul
borkf101	Bork Frank
borkb101	Borkowski Bob
borkd001	Borkowski Dave
borlt001	Borland Toby
borlt101	Borland Tom
boror101	Borom Red
boros101	Boros Steve
boros801	Boroski Stan
boroj001	Borowski Joe
boroh101	Borowy Hank
bortb101	Borton Babe
boscj001	Boscan J.C.
boscd101	Bosch Don
boser101	Bosetti Rick
boshb001	Boshers Buddy
bosic001	Bosio Chris
bosks001	Boskie Shawn
boslt001	Bosley Thad
bosmd101	Bosman Dick
bossh101	Boss Harley
bossm101	Bosser Mel
bosth101	Bostick Henry
bostl101	Bostock Lyman
bostd001	Boston Daryl
boswa101	Boswell Andy
boswd101	Boswell Dave
boswk101	Boswell Ken
boted001	Botelho Derek
bottr001	Bottalico Ricky
bottj102	Bottarini John
bottk001	Bottenfield Kent
bottr101	Botting Ralph
bottj101	Bottomley Jim
bottj001	Botts Jason
botzb101	Botz Bob
bouce101	Bouchee Ed
bouca101	Boucher Al
boucd001	Boucher Denis
boucm101	Boucher Medric
boudl101	Boudreau Lou
boulc101	Bouldin Carl
boulj101	Boultes Jake
bourj002	Bour Justin
bourj001	Bourgeois Jason
bours001	Bourgeois Steve
bourc101	Bourjos Chris
bourp001	Bourjos Peter
bourm001	Bourn Michael
bourr001	Bournigal Rafael
bourp101	Bourque Pat
bonsn901	Bouse Nicholas
boutj101	Bouton Jim
bovem001	Bovee Mike
bovet901	Bovey Terry
bowal001	Bowa Larry
bowcb101	Bowcock Benny
bowdm001	Bowden Michael
bowdt101	Bowden Tim
bowec102	Bowen Chick
bowec101	Bowen Cy
bower002	Bowen Rob
bower001	Bowen Ryan
bowes101	Bowen Sam
bowes103	Bowens Sam
bowef102	Bowerman Frank
boweb101	Bowers Billy
boweb001	Bowers Brent
bowec001	Bowers Cedrick
bowes001	Bowers Shane
bowes102	Bowers Stew
bowef101	Bowes Frank
bowij001	Bowie Jim
bowim001	Bowie Micah
bowkj001	Bowker John
bowlg101	Bowler Grant
bowlb001	Bowles Brian
bowlc101	Bowles Charlie
bowle101	Bowles Emmett
bowlw101	Bowlin Weldon
bowls101	Bowling Steve
bowma101	Bowman Abe
bowmb101	Bowman Bill
bowmb103	Bowman Bob
bowmb102	Bowman Bob
bowme102	Bowman Elmer
bowme101	Bowman Ernie
bowmj101	Bowman Joe
bowmr101	Bowman Roger
bowms101	Bowman Sumner
bowsr101	Bowser Red
bowst101	Bowsfield Ted
bowyt001	Bowyer Travis
boxbb001	Boxberger Brad
boydb101	Boyd Bill
boydb102	Boyd Bob
boydf101	Boyd Frank
boydg101	Boyd Gary
boydj101	Boyd Jake
boydj001	Boyd Jason
boydm001	Boyd Matt
boydo001	Boyd Oil Can
boydr101	Boyd Ray
boyeb001	Boyer Blaine
boyec102	Boyer Clete
boyec101	Boyer Cloyd
boyej901	Boyer Jim
boyek101	Boyer Ken
boyld101	Boyland Doe
boylb101	Boyle Buzz
boyle101	Boyle Eddie
boylh102	Boyle Henry
boylj102	Boyle Jack
boylj101	Boyle Jack
boylj103	Boyle Jim
boylh101	Boyles Harry
bozem001	Boze Marshall
brabg101	Brabender Gene
bracb001	Brach Brad
bracs001	Bracho Silvino
bracg101	Brack Gibby
bracj102	Bracken Jack
bracj101	Brackenridge John
braca001	Brackman Andrew
bradz001	Braddock Zach
bradd002	Braden Dallas
bradd102	Bradey Don
bradb106	Bradford Bill
bradb105	Bradford Buddy
bradc001	Bradford Chad
bradl101	Bradford Larry
bradv101	Bradford Vic
brada101	Bradley Al
brada001	Bradley Archie
bradb101	Bradley Bert
bradb102	Bradley Bill
bradf101	Bradley Foghorn
bradf102	Bradley Fred
bradg103	Bradley George
bradg101	Bradley George
bradh102	Bradley Herb
bradh101	Bradley Hugh
bradj103	Bradley Jack
bradj001	Bradley Jackie
bradm101	Bradley Mark
bradm001	Bradley Milton
bradp001	Bradley Phil
bradr001	Bradley Ryan
brads001	Bradley Scott
bradt102	Bradley Tom
bradd101	Bradshaw Dallas
bradg102	Bradshaw George
bradj101	Bradshaw Joe
bradt001	Bradshaw Terry
bradu102	Brady 
bradu901	Brady 
bradb104	Brady Bill
bradb103	Brady Bob
bradb001	Brady Brian
bradc101	Brady Cliff
bradd001	Brady Doug
bradj901	Brady Jackson
bradj102	Brady Jim
bradk101	Brady King
bradn101	Brady Neal
brads101	Brady Steve
bragb101	Bragan Bobby
bragj801	Bragan Jimmy
bragd001	Bragg Darren
bragd101	Braggins Dick
bragg001	Braggs Glenn
braid101	Brain Dave
braia102	Brainard Asa
braif101	Brainard Fred
braia101	Braithwood Al
brame101	Brame Erv
brama101	Bramhall Art
branr103	Branca Ralph
brana101	Brancato Al
branh101	Branch Harvey
brann101	Branch Norm
branr102	Branch Roy
branr101	Brand Ron
branm002	Brandenburg Mark
branc101	Brandom Chick
branb102	Brandon Bucky
branb101	Brandt Bill
brane101	Brandt Ed
branj101	Brandt Jackie
brano101	Brannan Otis
branm102	Brannock Mike
brand101	Branom Dud
brank101	Bransfield Kitty
branj002	Branson Jeff
branm101	Brant Marshall
branc001	Brantley Cliff
branj001	Brantley Jeff
branm003	Brantley Michael
branm001	Brantley Mickey
branr002	Brantly Rob
branr001	Branyan Russell
brask101	Brashear Kitty
brasr101	Brashear Roy
brasr001	Brasier Ryan
bratj101	Bratcher Joe
bratf101	Bratschi Fred
brauj101	Braun John
braur001	Braun Ryan
braur002	Braun Ryan
braus001	Braun Steve
brava101	Bravo Angel
braxg101	Braxton Garland
brayb001	Bray Bill
brayb101	Bray Buster
brazc001	Brazell Craig
brazd001	Brazelton Dewon
brazf101	Brazill Frank
braza101	Brazle Al
brazy001	Brazoban Yhency
breal001	Brea Leslie
breas001	Bream Sid
breaj101	Breazeale Jim
brech101	Brecheen Harry
brecb101	Breckinridge Bill
bredg901	Bredberg A.C.
bredb001	Brede Brent
breed101	Breeden Danny
breeh101	Breeden Hal
breej801	Breeden Joe
brees801	Breeden Scott
breem101	Breeding Marv
breif001	Breining Fred
breia101	Breitenstein Alonzo
breit101	Breitenstein Ted
bremh101	Bremer Herb
bremn901	Bremigan Nick
brens101	Brenegan Sam
brenb001	Brenly Bob
brena101	Brennan Ad
brenb901	Brennan Bill
brend101	Brennan Don
brenj102	Brennan Jack
brenj901	Brennan Jack
brent001	Brennan Tom
brenw001	Brennan William
brenj101	Brenneman Jim
brenb102	Brenner Bert
brenl101	Brenton Lynn
brenb002	Brentz Bryce
brenb101	Brenzel Bill
bresc001	Breslow Craig
bresr102	Bresnahan Roger
bresr101	Bressler Rube
brese101	Bressoud Eddie
bretj101	Breton Jim
bretd101	Brett Duke
bretg001	Brett George
bretk101	Brett Ken
bretr001	Brett Ryan
breum101	Breuer Marv
brewb001	Brewer Billy
brewc001	Brewer Charles
brewj101	Brewer Jack
brewj102	Brewer Jim
brewm001	Brewer Mike
brewr001	Brewer Rod
brewt101	Brewer Tom
brewt001	Brewer Tony
brewj001	Brewington Jamie
brewc101	Brewster Charlie
brica101	Brice Alan
bricf101	Brickell Fred
bricf102	Brickell Fritz
bricg101	Brickley George
bricr101	Brickner Ralph
bridj101	Brideweser Jim
bridm101	Bridges Marshall
bridr101	Bridges Rocky
bridt101	Bridges Tommy
brida101	Bridwell Al
brieb101	Brief Bunny
brigb101	Briggs Buttons
brigc101	Briggs Charlie
brigd101	Briggs Dan
brigg101	Briggs Grant
brigj101	Briggs John
brigj102	Briggs John
brigw901	Briggs Warren
brigj001	Brigham Jake
brigh101	Bright Harry
brigr001	Brignac Reid
briln101	Briles Nelson
brilg001	Briley Greg
brilf101	Brill Frank
brilj101	Brillheart Jim
brinb001	Brink Brad
brinb101	Brinker Bill
brinc101	Brinkman Chuck
brine101	Brinkman Ed
brinj901	Brinkman Joe
brinl101	Brinkopf Leon
briof101	Briody Fatty
brism901	Briscese Mike
brisj001	Briscoe John
brisl101	Brissie Lou
brisd801	Bristol Dave
brisg101	Bristow George
britb001	Brito Bernardo
brite001	Brito Eude
britj001	Brito Jorge
britj002	Brito Juan
brits001	Brito Socrates
britt001	Brito Tilson
britj103	Britt Jim
britg102	Brittain Gus
britj102	Brittin Jack
britc001	Britton Chris
britd001	Britton Drake
britg101	Britton Gil
britj101	Britton Jim
britz001	Britton Zach
brizt001	Brizzolara Tony
broaj101	Broaca Johnny
broal001	Broadway Lance
broam001	Broadway Mike
brobp101	Broberg Pete
brocd001	Brocail Doug
brocc001	Brock Chris
brocg001	Brock Greg
brocj101	Brock John
brocl102	Brock Lou
broct001	Brock Tarrik
brocl101	Brockett Lew
brocf901	Brocklander Fred
brocj901	Brockway John
brodb001	Broderick Brian
brodm101	Broderick Matt
brods101	Brodie Steve
brodd101	Brodowski Dick
broge101	Broglio Ernie
brogr001	Brogna Rico
brohj101	Brohamer Jack
broht001	Brohawn Troy
bronk101	Brondell Ken
bronj001	Bronkey Jeff
bronh101	Bronkie Herman
bronj101	Bronstad Jim
brooi101	Brookens Ike
broot001	Brookens Tom
brooa001	Brooks Aaron
broob101	Brooks Bobby
broof001	Brooks Frank
brooh001	Brooks Hubie
brooj001	Brooks Jerry
broom101	Brooks Mandy
bross001	Brosius Scott
bross101	Broskie Sig
brosj101	Brosnan Jim
brost001	Bross Terry
brosf101	Brosseau Frank
brotr001	Brothers Rex
brott101	Brottem Tony
brouc101	Broughton Cal
