Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ricky Trlicek      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Todd Van Poppel    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Frank Viola        L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Paul Wagner        R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
Tim Wakefield      R   5   2   1   0   0   0   0   0   0   1   0  .400  .400  .600 
Bob Walk           R   5   1   1   0   0   1   0   0   0   1   0  .200  .333  .400 
Duane Ward         R   7   1   0   0   0   2   0   1   0   0   0  .143  .333  .143 
Bill Wegman        R  24   5   0   0   1   2   0   2   1   0   0  .208  .296  .333 
Bob Welch          R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
David Wells        L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
David West         L   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Wally Whitehurst   R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Bob Wickman        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Brian Williams     R   9   3   0   1   0   0   0   1   0   0   0  .333  .333  .556 
Mark Williamson    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bobby Witt         R  11   2   0   1   0   7   0   5   0   0   0  .182  .500  .364
