Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  26   7   0   0   0   3   0   3   0   0   0  .269  .345  .269 
Scott Aldred       L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Allan Anderson     L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
John Barfield      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tom Bolton         L   6   2   1   0   0   2   0   0   0   0   0  .333  .500  .500 
Kevin Brown        R  13   3   0   0   0   0   0   3   0   0   0  .231  .231  .231 
Kevin Brown        L   6   3   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Todd Burns         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Larry Casian       L   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
John Cerutti       L   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
Mark Clark         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Dennis Cook        L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chuck Crim         R   4   0   0   0   0   0   0   0   1   0   0  .000  .200  .000 
Storm Davis        R   6   1   0   0   0   0   0   1   0   1   0  .167  .167  .167 
Jose DeLeon        R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Richard Dotson     R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Alex Fernandez     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chuck Finley       L  39   9   2   0   0   1   0   9   0   1   0  .231  .250  .282 
Dave Fleming       L  11   2   0   0   0   0   0   1   0   0   0  .182  .182  .182 
Willie Fraser      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Todd Frohwirth     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dan Gakeler        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Paul Gibson        L   6   0   0   0   0   2   0   3   0   0   0  .000  .250  .000 
Mark Guthrie       L  11   2   1   0   0   0   0   1   0   1   0  .182  .182  .273 
Jose Guzman        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Harris        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Andy Hawkins       R   5   2   1   0   0   0   0   1   1   0   0  .400  .500  .600 
Joe Hesketh        L   9   3   0   1   0   0   0   2   0   0   0  .333  .333  .556 
Greg Hibbard       L   4   2   0   0   0   0   0   0   0   1   0  .500  .500  .500 
Teddy Higuera      L   4   1   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Shawn Hillegas     R   4   2   0   0   0   0   0   1   0   0   1  .500  .400  .500 
Brian Holman       R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
