Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Albers        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
John Bale          L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Adam Bernero       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Matt Clement       R   8   0   0   0   0   1   0   1   0   0   0  .000  .111  .000 
Doug Davis         L   7   4   1   0   1   0   0   1   0   0   0  .571  .571 1.143 
Zach Day           R   3   2   1   0   0   1   0   1   0   0   0  .667  .750 1.000 
Adam Eaton         R  10   3   0   0   0   0   0   3   0   0   0  .300  .300  .300 
Jeff Francis       L   6   2   1   0   0   2   0   0   0   0   0  .333  .500  .500 
Brian Fuentes      L   4   2   0   0   0   0   0   0   1   1   0  .500  .600  .500 
Tom Glavine        L   6   1   0   0   0   1   1   1   0   0   0  .167  .286  .167 
Mike Hampton       L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Aaron Harang       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Matt Herges        R   4   2   0   0   0   1   0   1   0   0   0  .500  .600  .500 
Livan Hernandez    R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Kazuhisa Ishii     L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Jarvis       R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Jason Jennings     R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Jose Jimenez       R   7   1   1   0   0   1   0   1   0   0   0  .143  .250  .286 
Joe Kennedy        L   7   2   0   0   0   0   0   1   0   1   0  .286  .286  .286 
Brian Lawrence     R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Leiter          L   4   2   0   1   0   1   1   0   0   0   0  .500  .600 1.000 
Brad Lidge         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Braden Looper      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Javier Lopez       L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ryan Madson        R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Eric Milton        L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Sergio Mitre       R   6   3   1   1   0   0   0   0   0   0   0  .500  .500 1.000 
Matt Morris        R   3   2   1   0   0   0   0   0   0   1   0  .667  .667 1.000 
Guillermo Mota     R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Brett Myers        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
