Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
H. Alvarez         R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Jake Arrieta       R   5   3   0   0   1   1   0   1   0   0   0  .600  .667 1.200 
Scott Atchison     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Blake Beavan       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Josh Beckett       R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Erik Bedard        L   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Joaquin Benoit     R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Zach Britton       L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Clay Buchholz      R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Shawn Camp         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Wei-Yin Chen       L   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Randy Choate       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Alex Cobb          R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Phil Coke          L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
John Danks         L   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Samuel Deduno      R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Brian Duensing     L   4   1   1   0   0   2   0   0   0   0   0  .250  .500  .500 
Robbie Erlin       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Jose Fernandez     R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Jeff Francis       L   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Charlie Furbush    L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chad Gaudin        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dillon Gee         R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Miguel Gonzalez    R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Zack Greinke       R   3   2   1   0   0   0   0   1   1   2   0  .667  .750 1.000 
J.A. Happ          L   7   2   1   0   0   0   0   4   0   0   0  .286  .286  .429 
Dan Haren          R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Matt Harrison      L   6   3   1   0   1   0   0   0   0   0   0  .500  .500 1.167 
J. Hellickson      R   5   3   0   0   2   0   0   2   0   0   0  .600  .600 1.800 
Felix Hernandez    R   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
Tim Hudson         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Philip Humber      R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Edwin Jackson      R   6   1   0   0   0   0   0   1   0   1   0  .167  .167  .167 
Casey Janssen      R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Jim Johnson        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Scott Kazmir       L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Joe Kelly          R   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Hiroki Kuroda      R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Jon Lester         L   7   2   0   0   1   0   0   1   0   0   0  .286  .286  .714 
F. Liriano         L   3   1   0   0   0   0   0   1   1   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Boone Logan        L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
