Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tony Armas         R   4   1   0   0   0   0   0   2   0   2   0  .250  .250  .250 
Bronson Arroyo     R   5   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Brandon Beachy     R   2   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Joe Blanton        R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
David Bush         R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Matt Cain          R   9   1   0   0   0   0   0   3   0   2   0  .111  .111  .111 
Jhoulys Chacin     R   2   0   0   0   0   1   0   1   0   1   0  .000  .333  .000 
Kevin Correia      R   5   2   1   0   0   0   0   0   0   2   0  .400  .400  .600 
Johnny Cueto       R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Ryan Dempster      R   4   1   1   0   0   1   0   2   1   0   0  .250  .500  .500 
Zach Duke          L   4   3   2   0   0   0   0   1   0   0   0  .750  .750 1.250 
Cole Hamels        L  11   0   0   0   0   0   0   8   0   1   0  .000  .000  .000 
Jason Hammel       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Tommy Hanson       R   6   0   0   0   0   1   0   4   0   0   0  .000  .143  .000 
Dan Haren          R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Livan Hernandez    R   5   0   0   0   0   1   0   2   0   1   0  .000  .167  .000 
Tim Hudson         R   7   1   0   0   0   0   0   4   0   1   0  .143  .143  .143 
Edwin Jackson      R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Jair Jurrjens      R   4   2   0   0   0   0   0   0   0   1   0  .500  .500  .500 
John Lannan        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Lincecum       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Braden Looper      R   5   2   0   0   0   0   0   2   0   1   0  .400  .400  .400 
Derek Lowe         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Paul Maholm        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
John Maine         R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Jason Marquis      R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Jenrry Mejia       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Wade Miley         L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Mike Minor         L   3   0   0   0   0   1   0   3   0   1   0  .000  .250  .000 
Jamie Moyer        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Brett Myers        R  10   2   0   0   0   0   0   6   0   0   0  .200  .200  .200 
Jon Niese          L   7   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Bud Norris         R   3   1   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Mike Pelfrey       R   6   0   0   0   0   0   0   4   0   1   0  .000  .000  .000 
J. Pettibone       R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Tim Redding        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Wandy Rodriguez    L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
S. Strasburg       R   9   1   0   0   0   0   0   5   0   3   0  .111  .111  .111 
H. Takahashi       L   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Jake Westbrook     R   3   0   0   0   0   0   0   2   0   4   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Young        R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
J. Zimmermann      R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Barry Zito         L   2   1   1   0   0   1   0   1   0   2   0  .500  .667 1.000
