Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Acker          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Doyle Alexander    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bud Anderson       R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Floyd Bannister    L  24   2   1   0   0   2   0   6   0   0   0  .083  .154  .125 
Len Barker         R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Salome Barojas     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jim Barr           R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Ross Baumgarten    L   7   3   0   0   2   1   0   1   0   0   0  .429  .500 1.286 
Jim Beattie        R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Juan Berenguer     R   2   0   0   0   0   2   0   2   0   0   0  .000  .500  .000 
Buddy Black        L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Mark Bomback       R   3   1   1   0   0   2   0   1   0   0   0  .333  .600  .667 
Britt Burns        L  20   5   0   0   2   1   0   5   0   1   0  .250  .286  .550 
John Butcher       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Mike Caldwell      L  13   4   0   0   0   2   0   1   0   0   0  .308  .400  .308 
Bill Castro        R   4   2   0   1   0   0   0   1   0   0   0  .500  .500 1.000 
Bill Caudill       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Jim Clancy         R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Bryan Clark        L   1   0   0   0   0   3   0   0   1   0   0  .000  .800  .000 
Reggie Cleveland   R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Codiroli     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Steve Comer        R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
Tim Conroy         L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Danny Darwin       R  11   2   0   0   0   1   0   2   0   0   1  .182  .231  .182 
Ron Davis          R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Richard Dotson     R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Jamie Easterly     L   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Roger Erickson     R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Chico Escarrega    R   6   4   0   0   1   0   0   0   0   0   0  .667  .667 1.167 
Mike Flanagan      L  23   5   1   0   0   1   0   2   0   0   1  .217  .240  .261 
Ken Forsch         R   8   3   0   0   1   1   0   1   0   0   0  .375  .444  .750 
George Frazier     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Dave Frost         R   6   2   1   0   0   1   0   0   0   0   0  .333  .429  .500 
Bob Galasso        R   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
