Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mitch Talbot       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Everett Teaford    L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Julio Teheran      R  32  13   2   2   1   2   0   1   0   0   0  .406  .441  .688 
Rob Tejeda         R   6   2   0   0   0   2   0   1   0   0   0  .333  .500  .333 
Dale Thayer        R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Brad Thomas        L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Matt Thornton      L   8   1   0   0   0   1   0   2   0   2   0  .125  .222  .125 
Chris Tillman      R  12   5   2   0   0   2   0   0   0   0   0  .417  .500  .583 
Brett Tomko        R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Josh Tomlin        R  14   5   0   0   0   0   0   1   0   0   0  .357  .357  .357 
Carlos Torres      R   9   6   1   0   1   1   0   0   0   0   0  .667  .700 1.111 
Jacob Turner       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Valverde      R  10   3   1   0   0   3   0   2   0   0   0  .300  .462  .400 
Jason Vargas       L  13   3   0   0   1   1   0   1   0   0   0  .231  .286  .462 
Anthony Varvaro    R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Javier Vazquez     R   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Justin Verlander   R  44  17   2   1   0   1   0   3   0   0   0  .386  .400  .477 
B. Villarreal      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Ryan Vogelsong     R  15   5   2   1   0   0   0   0   0   0   0  .333  .333  .600 
Edinson Volquez    R   8   2   0   0   0   2   0   2   0   0   0  .250  .400  .250 
Michael Wacha      R   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Tsuyoshi Wada      L   5   2   0   0   1   0   0   0   0   1   0  .400  .400 1.000 
Adam Wainwright    R  11   2   0   0   0   0   0   0   0   0   0  .182  .182  .182 
Tim Wakefield      R  14   4   3   0   0   0   0   1   1   0   0  .286  .333  .500 
Jordan Walden      R   8   2   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Jarrod Washburn    L  13   1   0   1   0   0   0   6   0   1   0  .077  .077  .231 
Jered Weaver       R  25   2   0   0   0   2   0   8   0   0   0  .080  .148  .080 
Ryan Webb          R   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 
Jake Westbrook     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Zack Wheeler       R  20   8   2   0   0   2   0   2   0   0   0  .400  .455  .500 
Jerome Williams    R   5   4   0   0   0   2   0   0   0   0   0  .800  .857  .800 
Dontrelle Willis   L   8   1   0   0   0   1   0   3   0   0   0  .125  .222  .125 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C.J. Wilson        L  19   5   1   0   0   2   0   6   0   0   1  .263  .318  .316 
Justin Wilson      L   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Matt Wisler        R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Alex Wood          L  17   4   3   0   0   0   0   4   0   0   0  .235  .235  .412 
Travis Wood        L   6   2   2   0   0   0   0   0   0   0   0  .333  .333  .667 
Jamey Wright       R   5   2   0   0   0   2   0   0   0   0   0  .400  .571  .400 
Michael Wuertz     R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Brad Ziegler       R   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Joel Zumaya        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400
