Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Anthony Bass       R   7   5   2   1   0   0   0   1   0   0   0  .714  .714 1.286 
Mark Buehrle       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
A.J. Burnett       R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Fausto Carmona     R   8   2   1   0   0   0   0   3   1   0   0  .250  .333  .375 
Scott Carroll      R   2   0   0   0   0   0   0   0   2   0   0  .000  .500  .000 
Brett Cecil        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jesse Chavez       R   5   2   1   0   0   1   0   0   0   2   0  .400  .500  .600 
Wei-Yin Chen       L   6   1   1   0   0   1   0   1   0   0   0  .167  .286  .333 
Tyler Clippard     R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Alex Colome        R   4   3   0   0   0   0   0   0   0   1   0  .750  .750  .750 
Johnny Cueto       R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
John Danks         L  14   5   1   1   0   1   0   2   0   0   0  .357  .400  .571 
Wade Davis         R   4   2   0   1   0   0   0   0   0   0   0  .500  .500 1.000 
Ross Detwiler      L   4   3   1   0   0   0   0   0   0   0   1  .750  .600 1.000 
Cole De Vries      R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Felix Doubront     L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Roenis Elias       L   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Nathan Eovaldi     R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Danny Farquhar     R   4   4   1   0   1   1   0   0   0   0   0 1.000 1.000 2.000 
Scott Feldman      R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Doug Fister        R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jason Frasor       R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Jeanmar Gomez      R   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Kendall Graveman   R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Sonny Gray         R   9   3   1   0   0   1   0   2   0   0   1  .333  .364  .444 
Zack Greinke       R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jeremy Guthrie     R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Jesse Hahn         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
J. Hellickson      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Liam Hendriks      R   4   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Felix Hernandez    R  14   2   0   1   0   0   0   1   0   0   0  .143  .143  .286 
David Huff         L   7   2   0   0   1   0   0   2   0   0   0  .286  .286  .714 
Hisashi Iwakuma    R   7   3   1   0   0   1   0   0   0   1   0  .429  .500  .571 
Ubaldo Jimenez     R  12   2   0   0   0   1   0   0   0   0   0  .167  .231  .167 
Nate Jones         R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Nathan Karns       R   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Scott Kazmir       L   8   1   0   0   0   1   0   1   0   0   0  .125  .222  .125 
Dallas Keuchel     L   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Corey Kluber       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Jon Lester         L   9   2   0   1   0   0   0   0   0   0   0  .222  .222  .444 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Colby Lewis        R   8   4   1   0   0   0   0   0   0   0   1  .500  .444  .625 
F. Liriano         L   7   2   0   1   0   0   0   2   0   0   0  .286  .286  .571 
Nick Martinez      R   6   0   0   0   0   0   0   0   1   0   1  .000  .125  .000 
Justin Masterson   R   9   2   0   0   0   1   0   1   0   0   0  .222  .300  .222 
Brian Matusz       L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Brandon Maurer     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Lance McCullers    R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Collin McHugh      R   9   2   1   0   0   1   0   2   0   0   0  .222  .300  .333 
Wade Miley         L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Tom Milone         L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
G. Moscoso         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ivan Nova          R   6   1   0   0   0   2   0   2   0   1   0  .167  .375  .167 
Darren O'Day       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Carl Pavano        R   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
James Paxton       L   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Jake Peavy         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Andy Pettitte      L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rick Porcello      R  12   2   1   0   0   1   0   2   0   0   0  .167  .231  .250 
David Price        L   6   1   1   0   0   0   0   3   0   0   0  .167  .167  .333 
Jose Quintana      L   8   4   1   0   0   1   0   1   0   0   0  .500  .556  .625 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Addison Reed       R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
David Robertson    R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Carlos Rodon       L   5   1   1   0   0   1   0   2   0   0   0  .200  .333  .400 
Wandy Rodriguez    L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
CC Sabathia        L   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Chris Sale         L  10   2   1   0   0   1   0   3   0   0   0  .200  .273  .300 
Jeff Samardzija    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Anibal Sanchez     R   9   0   0   0   0   1   0   2   0   0   0  .000  .100  .000 
Ervin Santana      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Joe Saunders       L   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
