Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Claudio Vargas     R  17   3   1   0   0   0   0   2   0   0   0  .176  .176  .235 
Jason Vargas       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Javier Vazquez     R  13   3   0   0   0   0   0   2   0   1   0  .231  .231  .231 
Dave Veres         R   7   1   1   0   0   1   0   0   0   0   0  .143  .250  .286 
Oscar Villarreal   R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ron Villone        L   4   0   0   0   0   1   0   0   0   2   0  .000  .200  .000 
Ryan Vogelsong     R   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Ryan Wagner        R   8   2   1   0   0   0   0   0   0   0   1  .250  .222  .375 
Billy Wagner       L   9   1   0   0   0   1   0   6   1   0   0  .111  .273  .111 
Adam Wainwright    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
David Weathers     R   9   1   1   0   0   1   0   1   0   0   0  .111  .200  .222 
Jeff Weaver        R   8   4   1   0   0   2   0   2   0   0   0  .500  .600  .625 
Brandon Webb       R   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 
Kip Wells          R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Dan Wheeler        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Gabe White         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Rick White         R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Bob Wickman        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Woody Williams     R  25  12   3   1   0   2   0   3   0   0   1  .480  .500  .680 
Jerome Williams    R   5   1   1   0   0   3   0   0   0   0   0  .200  .500  .400 
Scott Williamson   R   5   2   0   0   0   2   1   2   0   0   0  .400  .571  .400 
Dontrelle Willis   L  15   7   1   0   0   1   1   3   1   0   0  .467  .529  .533 
Matt Wise          R   8   3   1   0   0   0   0   1   0   0   0  .375  .375  .500 
Jay Witasick       R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Randy Wolf         L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Kerry Wood         R  11   2   0   0   0   2   0   4   0   0   0  .182  .308  .182 
Brad Woodall       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Jamey Wright       R  18   3   0   0   0   1   0   2   0   0   0  .167  .211  .167 
Michael Wuertz     R   7   0   0   0   0   1   0   3   0   0   0  .000  .125  .000 
Tyler Yates        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Carlos Zambrano    R  20   2   1   0   0   3   0   5   0   0   0  .100  .217  .150 
Victor Zambrano    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250
