Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeff Ballard       L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Bert Blyleven      R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Chris Bosio        R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Kevin Brown        R   6   4   0   0   1   0   0   1   0   0   0  .667  .667 1.167 
Tom Candiotti      R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
John Cerutti       L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Roger Clemens      R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Chuck Crim         R   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
Storm Davis        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Steve Farr         R   2   0   0   0   0   3   0   2   0   0   0  .000  .600  .000 
Alex Fernandez     R   6   4   2   0   0   1   0   1   0   0   1  .667  .625 1.000 
Mike Flanagan      L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Tony Fossas        L   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Tom Gordon         R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Joe Grahe          R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mark Gubicza       R   6   0   0   0   0   4   0   3   0   0   0  .000  .400  .000 
Bill Gullickson    R  19   6   2   0   0   0   0   2   0   0   0  .316  .316  .421 
Juan Guzman        R  12   2   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Andy Hawkins       R   6   2   0   1   0   0   0   1   0   0   0  .333  .333  .667 
Neal Heaton        L   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Danny Jackson      L   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Jeff Johnson       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jimmy Key          L  19   4   1   0   0   0   0   4   0   0   0  .211  .211  .263 
Bill Krueger       L   6   3   0   0   1   0   0   1   0   1   0  .500  .500 1.000 
Mark Langston      L   7   3   1   0   0   1   0   3   0   0   0  .429  .500  .571 
Terry Mathews      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Kirk McCaskill     R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Jack McDowell      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeff Montgomery    R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Mike Moore         R   9   2   0   0   1   0   0   2   0   0   0  .222  .222  .556 
Jaime Navarro      R   7   1   0   0   0   0   0   2   0   1   0  .143  .143  .143 
Dan Plesac         L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Nolan Ryan         R   5   1   0   0   0   2   0   1   0   0   0  .200  .429  .200 
Scott Sanderson    R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Roy Smith          R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Dave Stewart       R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Dave Stieb         R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Todd Stottlemyre   R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Kevin Tapani       R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Walt Terrell       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Timlin        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Frank Viola        L   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
Duane Ward         R   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
David Wells        L  10   1   0   0   0   0   0   4   0   0   0  .100  .100  .100 
Carl Willis        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bobby Witt         R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Curt Young         L   5   0   0   0   0   1   0   0   0   1   0  .000  .167  .000
