Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Odalis Perez       L   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Glen Perkins       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ryan Perry         R   5   0   0   0   0   1   0   1   0   0   1  .000  .143  .000 
Rick Porcello      R   7   1   0   0   0   2   0   1   0   0   0  .143  .333  .143 
Nate Robertson     L   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
Fernando Rodney    R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Kenny Rogers       L  10   0   0   0   0   2   0   0   0   0   0  .000  .167  .000 
R. Rowland-Smith   L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Ervin Santana      R   5   3   1   0   1   0   0   1   0   0   0  .600  .600 1.400 
Johan Santana      L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Saunders       L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Max Scherzer       R   7   3   0   1   1   2   0   1   0   0   0  .429  .556 1.143 
Jae Weong Seo      R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
James Shields      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kevin Slowey       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Javier Vazquez     R   7   1   0   0   0   2   0   1   1   0   0  .143  .400  .143 
Justin Verlander   R  15   4   1   0   0   1   0   4   0   1   0  .267  .313  .333 
Edinson Volquez    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jarrod Washburn    L   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Jered Weaver       R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Dontrelle Willis   L   4   2   0   1   0   2   0   0   0   0   0  .500  .667 1.000 
C.J. Wilson        L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Jamey Wright       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250
