Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Nick Adenhart      R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
H. Alvarez         R  15   7   5   0   0   2   0   0   0   0   0  .467  .529  .800 
Bronson Arroyo     R  12   2   0   0   1   0   0   1   0   0   0  .167  .167  .417 
Luis Ayala         R   5   2   0   0   0   0   0   3   0   0   0  .400  .400  .400 
Homer Bailey       R   4   1   0   0   0   0   0   0   1   0   0  .250  .400  .250 
Scott Baker        R   7   2   1   0   0   2   0   1   0   0   0  .286  .444  .429 
Brian Bannister    R  15   4   0   0   0   0   0   1   0   0   0  .267  .267  .267 
Daniel Bard        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Miguel Batista     R  12   1   1   0   0   1   0   4   0   0   0  .083  .154  .167 
Blake Beavan       R   9   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Josh Beckett       R  12   3   2   0   1   1   0   5   0   1   0  .250  .308  .667 
Erik Bedard        L   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Trevor Bell        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Nick Blackburn     R  15   4   1   0   0   2   0   1   0   0   0  .267  .353  .333 
Jeremy Bonderman   R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Boof Bonser        R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Chris Bootcheck    R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Craig Breslow      L   4   2   0   0   0   1   0   1   0   0   0  .500  .600  .500 
Jonathan Broxton   R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Clay Buchholz      R   9   3   2   0   0   0   0   1   0   0   0  .333  .333  .556 
Mark Buehrle       L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jason Bulger       R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
A.J. Burnett       R  26   7   1   0   1   1   0   3   0   0   1  .269  .286  .423 
Paul Byrd          R   8   5   0   0   0   0   0   0   0   0   0  .625  .625  .625 
Matt Cain          R  12   3   1   0   0   1   0   3   0   0   0  .250  .308  .333 
Shawn Camp         R   3   1   0   0   0   1   1   1   0   0   0  .333  .500  .333 
Fausto Carmona     R  20   2   0   0   0   1   0   2   0   0   0  .100  .143  .100 
D.J. Carrasco      R   6   5   2   0   0   0   0   0   0   0   0  .833  .833 1.167 
Brett Cecil        L   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Joba Chamberlain   R   3   2   0   0   0   1   0   0   1   0   1  .667  .667  .667 
Bruce Chen         L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Randy Choate       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Phil Coke          L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Gerrit Cole        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Josh Collmenter    R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Bartolo Colon      R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Kevin Correia      R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Johnny Cueto       R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Kyle Davies        R   5   2   2   0   0   0   0   0   0   0   0  .400  .400  .800 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Wade Davis         R   9   4   0   1   0   0   0   0   0   0   0  .444  .444  .667 
Ryan Dempster      R   6   1   0   0   0   0   0   2   0   0   1  .167  .143  .167 
Ross Detwiler      L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
R.A. Dickey        R   9   5   1   0   0   0   0   1   0   0   0  .556  .556  .667 
Scott Downs        L   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Kyle Drabek        R   2   1   0   0   0   3   0   0   0   0   0  .500  .800  .500 
Brian Duensing     L   6   3   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Kelvim Escobar     R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Marco Estrada      R   6   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Kyle Farnsworth    R   4   2   1   0   0   0   0   2   0   0   0  .500  .500  .750 
