Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Mike Adams         R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Jeremy Affeldt     L   5   3   1   0   1   3   2   1   0   0   0  .600  .750 1.400 
H. Alvarez         R  16   6   4   0   0   0   0   2   0   0   0  .375  .375  .625 
Chase Anderson     R  11   3   0   0   1   1   0   1   0   0   0  .273  .333  .545 
Bronson Arroyo     R  32   9   0   0   2   0   0   9   0   0   1  .281  .273  .469 
Scott Atchison     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Axford        R   7   1   1   0   0   0   0   3   0   0   0  .143  .143  .286 
Burke Badenhop     R   8   6   1   0   0   0   0   1   0   0   0  .750  .750  .875 
Homer Bailey       R   5   1   0   0   1   1   0   1   0   0   0  .200  .333  .800 
Scott Baker        R   9   0   0   0   0   1   0   4   1   0   0  .000  .182  .000 
Anthony Bass       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Antonio Bastardo   L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Josh Beckett       R   7   3   1   0   1   1   0   1   0   0   1  .429  .444 1.000 
Erik Bedard        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Beimel         L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Ronald Belisario   R  11   1   1   0   0   1   0   4   0   0   0  .091  .167  .182 
Matt Belisle       R  14   5   3   0   1   2   0   1   0   0   0  .357  .438  .786 
Heath Bell         R  12   3   1   0   0   0   0   6   0   0   0  .250  .250  .333 
Justin Berg        R   6   0   0   0   0   0   0   2   1   0   0  .000  .143  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C. Bergman         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
R. Betancourt      R  11   2   0   0   2   3   1   6   0   0   1  .182  .333  .727 
Chad Bettis        R   8   2   0   0   1   1   0   1   0   0   0  .250  .333  .625 
Chad Billingsley   R  45  10   3   1   1   3   0   7   0   0   2  .222  .260  .400 
Jerry Blevins      L   4   1   0   0   0   1   1   3   0   0   0  .250  .400  .250 
Mitchell Boggs     R   4   2   0   0   0   0   0   0   1   0   0  .500  .600  .500 
Mike Bolsinger     R   9   2   0   0   0   1   0   4   0   0   1  .222  .273  .222 
Brad Brach         R   3   1   0   0   0   3   1   1   0   0   0  .333  .667  .333 
Bill Bray          L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Rex Brothers       L   3   2   0   0   1   2   2   0   0   0   0  .667  .800 1.667 
Brooks Brown       R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
