Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Acker          R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Rick Aguilera      R  13   7   2   0   0   1   0   1   0   0   0  .538  .571  .692 
Doyle Alexander    R   9   3   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Neil Allen         R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Larry Andersen     R   5   1   1   0   0   0   0   1   0   1   0  .200  .200  .400 
Rick Anderson      R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Joaquin Andujar    R  34   7   1   0   0   0   0   2   0   0   0  .206  .206  .235 
Brad Arnsberg      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Doug Bair          R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Scott Bankhead     R   6   3   0   0   1   0   0   1   0   0   0  .500  .500 1.000 
Len Barker         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Steve Bedrosian    R   9   3   1   0   0   1   0   2   0   0   0  .333  .400  .444 
Juan Berenguer     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bruce Berenyi      R   8   2   0   0   0   1   0   0   0   0   0  .250  .333  .250 
Doug Bird          R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Mike Birkbeck      R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
Bert Blyleven      R   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Mike Boddicker     R  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Rich Bordi         R   2   1   1   0   0   1   0   0   0   0   1  .500  .500 1.000 
Warren Brusstar    R   6   3   0   0   0   1   1   1   0   0   0  .500  .571  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Burke          R   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Todd Burns         R   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Marty Bystrom      R  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Greg Cadaret       L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Rick Camp          R   6   1   1   0   0   0   0   0   0   1   0  .167  .167  .333 
Bill Campbell      R   6   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Tom Candiotti      R  10   4   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Bobby Castillo     R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Roger Clemens      R   8   1   1   0   0   0   0   1   0   0   0  .125  .125  .250 
Danny Cox          R  14   6   1   0   0   0   0   0   0   0   0  .429  .429  .500 
Ron Darling        R  13   4   3   0   0   1   0   0   1   0   0  .308  .400  .538 
Danny Darwin       R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Bill Dawley        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Ken Dayley         L   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jeff Dedmon        R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jose DeLeon        R  10   4   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Luis DeLeon        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
John Denny         R  14   1   1   0   0   1   0   0   0   0   0  .071  .133  .143 
Carlos Diaz        L   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
John Dopson        R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kelly Downs        R   4   2   0   0   0   0   0   0   1   0   0  .500  .600  .500 
Dave Dravecky      L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Dennis Eckersley   R  11   2   2   0   0   0   0   0   0   0   0  .182  .182  .364 
Tom Filer          R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Bob Forsch         R  34  10   0   0   0   1   0   0   0   0   0  .294  .314  .294 
Willie Fraser      R   6   2   1   0   1   0   0   0   0   0   0  .333  .333 1.000 
George Frazier     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Gene Garber        R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Scott Garrelts     R  12   4   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Dwight Gooden      R  12   4   0   0   0   1   0   1   0   0   0  .333  .385  .333 
Rich Gossage       R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Jim Gott           R  11   2   1   0   0   0   0   3   0   0   0  .182  .182  .273 
Kevin Gross        R  21   6   1   0   1   0   0   3   1   0   0  .286  .318  .476 
Cecilio Guante     R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Mark Gubicza       R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Jose Guzman        R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Bryan Harvey       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Andy Hawkins       R  29   7   3   0   0   1   0   2   0   1   0  .241  .267  .345 
G. Hernandez       L   8   4   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Orel Hershiser     R  15   3   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Shawn Hillegas     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Al Holland         L   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Rick Honeycutt     L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Charlie Hough      R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Charles Hudson     R  19   4   3   0   0   1   1   2   0   0   0  .211  .250  .368 
Tom Hume           R   9   3   0   0   0   0   0   0   1   0   1  .333  .364  .333 
Barry Jones        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jimmy Jones        R   6   1   0   0   0   1   1   1   0   0   0  .167  .286  .167 
Odell Jones        R   3   0   0   0   0   1   1   1   0   1   0  .000  .250  .000 
Charlie Kerfeld    R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Eric King          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Mike Krukow        R  19   4   1   0   0   0   0   0   0   0   0  .211  .211  .263 
Mike LaCoss        R  13   0   0   0   0   2   0   0   0   0   0  .000  .133  .000 
Jeff Lahti         R   4   2   1   0   0   2   2   0   0   0   0  .500  .667  .750 
Dave LaPoint       L   7   4   0   0   0   1   0   0   0   0   0  .571  .625  .571 
Bill Laskey        R  13   2   0   0   0   0   0   0   0   0   0  .154  .154  .154 
Terry Leach        R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Craig Lefferts     L   4   2   1   0   0   0   0   0   0   1   0  .500  .500  .750 
Tim Lollar         L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Bill Long          R   5   2   0   0   0   0   0   0   0   1   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ed Lynch           R  14   4   2   0   1   1   1   2   0   0   0  .286  .333  .643 
Rick Mahler        R  18   5   0   0   0   1   0   1   0   0   0  .278  .316  .278 
Roger Mason        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ron Mathis         R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Kirk McCaskill     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Lance McCullers    R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Jack McDowell      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Roger McDowell     R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Andy McGaffigan    R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Craig McMurtry     R   9   5   0   1   0   0   0   0   0   0   0  .556  .556  .778 
Larry McWilliams   L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Greg Minton        R  13   4   0   0   0   0   0   0   0   0   0  .308  .308  .308 
Mike Moore         R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Jack Morris        R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Tom Niedenfuer     R  12   4   1   0   0   0   0   0   0   0   0  .333  .333  .417 
Joe Niekro         R   8   3   1   1   0   1   1   1   0   0   0  .375  .444  .750 
Phil Niekro        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Dickie Noles       R   9   5   2   0   1   1   0   0   0   0   0  .556  .600 1.111 
Jesse Orosco       L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
David Palmer       R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Clay Parker        R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Frank Pastore      R  21   7   1   0   0   0   0   1   0   1   0  .333  .333  .381 
Alejandro Pena     R  15   5   1   0   0   1   0   1   0   0   0  .333  .375  .400 
Oswaldo Peraza     R   8   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Melido Perez       R  16   4   2   0   0   1   1   2   0   0   0  .250  .294  .375 
Ted Power          R  13   5   1   0   0   0   0   0   0   0   0  .385  .385  .462 
Joe Price          L   9   5   1   0   0   1   0   0   0   0   0  .556  .600  .667 
Chuck Rainey       R   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Jeff Reardon       R   3   1   0   0   1   0   0   0   0   0   1  .333  .250 1.333 
Jerry Reed         R   3   1   1   0   0   1   0   0   0   0   1  .333  .400  .667 
Ron Reed           R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Rick Reuschel      R  23   7   1   0   0   0   0   0   0   0   1  .304  .292  .348 
Rick Rhoden        R  29   8   0   1   0   2   0   2   1   0   0  .276  .344  .345 
Kevin Ritz         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Don Robinson       R   9   1   0   0   0   0   0   0   0   2   0  .111  .111  .111 
Jeff Robinson      R   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Vern Ruhle         R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Jeff Russell       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Dick Ruthven       R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Nolan Ryan         R  40   9   1   0   0   2   0   4   0   0   0  .225  .262  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bret Saberhagen    R  10   2   0   0   0   1   0   1   0   0   0  .200  .273  .200 
Mike Scott         R  23   6   1   1   0   0   0   2   0   0   0  .261  .261  .391 
Rod Scurry         L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Tom Seaver         R  11   4   1   0   0   0   0   1   0   0   0  .364  .364  .455 
Bob Sebra          R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Eric Show          R  17   7   2   1   1   1   0   0   0   0   1  .412  .421  .824 
Doug Sisk          R  10   0   0   0   0   1   0   1   0   0   0  .000  .091  .000 
Bryn Smith         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dave Smith         R  11   2   0   0   0   1   0   0   0   0   0  .182  .250  .182 
Lee Smith          R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Lary Sorensen      R  10   3   2   0   0   0   0   0   0   0   0  .300  .300  .500 
Mario Soto         R  12   4   1   0   0   0   0   3   0   1   0  .333  .333  .417 
Dave Stewart       R  10   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dave Stieb         R   7   3   0   0   1   0   0   0   0   0   0  .429  .429  .857 
Tim Stoddard       R   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Bruce Sutter       R  10   3   0   0   1   1   0   1   0   0   0  .300  .364  .600 
Don Sutton         R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Bill Swift         R   8   5   0   0   0   1   0   0   0   0   0  .625  .667  .625 
Kent Tekulve       R  15   2   0   0   0   0   0   0   0   0   0  .133  .133  .133 
Walt Terrell       R  14   4   2   0   0   0   0   3   0   0   0  .286  .286  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bobby Thigpen      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Mark Thurmond      L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jay Tibbs          R  10   4   1   0   0   0   0   0   0   0   0  .400  .400  .500 
Freddie Toliver    R   7   5   0   0   0   0   0   0   0   0   0  .714  .714  .714 
Mike Torrez        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
