Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Glenn Abbott       R  13   2   1   0   0   1   0   1   0   0   1  .154  .200  .231 
Jim Acker          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Doyle Alexander    R   8   1   0   0   0   1   0   1   0   0   0  .125  .222  .125 
Bud Anderson       R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Fernando Arroyo    R  11   4   0   0   0   1   0   1   0   0   0  .364  .417  .364 
Jerry Augustine    L  18   5   2   0   0   0   0   3   0   0   0  .278  .278  .389 
Steve Baker        R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Floyd Bannister    L  61  15   2   1   2   5   0   7   0   0   0  .246  .303  .410 
Len Barker         R  22   3   1   0   0   2   0   6   0   0   0  .136  .208  .182 
Salome Barojas     R  15   3   0   1   0   0   0   1   0   0   0  .200  .200  .333 
Ross Baumgarten    L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Dave Beard         R   6   3   0   0   0   1   0   1   0   0   0  .500  .571  .500 
Jim Beattie        R  13   2   1   0   0   2   0   2   0   0   0  .154  .267  .231 
Juan Berenguer     R   3   2   0   0   0   2   0   0   0   0   0  .667  .800  .667 
Doug Bird          R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Vida Blue          L  16   9   2   0   0   0   0   1   0   0   0  .563  .563  .688 
Bert Blyleven      R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Mike Boddicker     R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Mark Bomback       R   5   3   0   1   0   2   0   0   0   0   0  .600  .714 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ralph Botting      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Oil Can Boyd       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ken Brett          L   8   3   1   1   0   1   0   0   0   0   0  .375  .444  .750 
Mike Brown         R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
Tom Burgmeier      L  11   1   0   0   0   0   0   1   0   1   0  .091  .091  .091 
Britt Burns        L  29   6   0   0   0   2   0   1   0   0   0  .207  .258  .207 
Ray Burris         R   4   3   0   1   0   1   0   0   0   0   0  .750  .800 1.250 
John Butcher       R  11   2   1   0   1   0   0   0   0   0   0  .182  .182  .545 
Mike Caldwell      L  32   7   1   0   0   2   2   0   0   0   1  .219  .257  .250 
Bobby Castillo     R   4   2   0   0   0   2   0   0   0   0   1  .500  .571  .500 
Bill Castro        R  10   2   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bill Caudill       R   8   0   0   0   0   0   0   6   0   0   0  .000  .000  .000 
Jim Clancy         R  25   7   1   0   0   2   0   1   1   0   0  .280  .357  .320 
Bryan Clark        L   8   5   1   0   1   3   0   2   0   1   0  .625  .727 1.125 
Mark Clear         R   9   3   0   0   0   3   0   0   0   0   0  .333  .500  .333 
Roger Clemens      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Reggie Cleveland   R   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 
Jaime Cocanower    R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Chris Codiroli     R  10   2   0   0   0   2   0   0   0   0   0  .200  .333  .200 
Steve Comer        R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
