Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
H. Alvarez         R   4   2   0   0   1   1   0   0   0   0   0  .500  .600 1.250 
Anthony Bass       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ronald Belisario   R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Matt Belisle       R   7   3   0   0   1   0   0   2   0   0   0  .429  .429  .857 
Heath Bell         R   3   1   0   0   0   1   0   2   0   0   0  .333  .500  .333 
R. Betancourt      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chad Billingsley   R   9   3   0   0   0   2   0   1   0   0   0  .333  .455  .333 
Joe Blanton        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Craig Breslow      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jonathan Broxton   R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mark Buehrle       L  11   3   0   0   0   1   0   1   0   0   1  .273  .308  .273 
M. Bumgarner       L  17   3   0   0   0   0   0   3   0   0   0  .176  .176  .176 
Daniel Cabrera     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Matt Cain          R  21   5   1   1   1   5   0   2   0   0   1  .238  .370  .524 
Chris Capuano      L   8   3   1   0   0   0   0   3   0   0   0  .375  .375  .500 
Santiago Casilla   R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jhoulys Chacin     R  11   4   2   0   0   2   0   2   0   0   0  .364  .462  .545 
Wei-Yin Chen       L  11   3   0   0   0   0   0   3   0   0   0  .273  .273  .273 
Casey Coleman      R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Contreras     R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Aaron Cook         R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Kevin Correia      R  14   4   2   0   0   0   0   3   1   0   0  .286  .333  .429 
John Danks         L   5   1   1   0   0   1   0   2   0   0   0  .200  .333  .400 
Yu Darvish         R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Steve Delabar      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jorge de la Rosa   L  18   7   3   0   0   2   0   0   0   1   0  .389  .450  .556 
Ryan Dempster      R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Ross Detwiler      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Tim Dillard        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Felix Doubront     L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Zach Duke          L  10   6   0   0   4   0   0   3   0   0   0  .600  .600 1.800 
Steve Edlefsen     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Scott Elbert       L   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Nathan Eovaldi     R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Jeff Francis       L   8   2   1   0   0   0   0   1   0   1   0  .250  .250  .375 
Ernesto Frieri     R   5   0   0   0   0   1   0   5   0   0   0  .000  .167  .000 
Jeff Fulchino      R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Yovani Gallardo    R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jon Garland        R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Garza         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Dillon Gee         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Miguel Gonzalez    R  10   2   0   0   1   1   0   1   1   0   0  .200  .333  .500 
Luke Gregerson     R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Zack Greinke       R   7   3   0   0   1   2   0   2   0   0   0  .429  .556  .857 
