Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
A.J. Sager         R   4   1   0   0   0   1   1   1   0   0   0  .250  .400  .250 
Jesus Sanchez      L   5   3   0   0   1   0   0   0   0   0   1  .600  .500 1.200 
Scott Sanders      R  14   6   1   0   0   0   0   1   0   0   0  .429  .429  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Scanlan        R   3   1   0   0   0   1   1   2   0   0   0  .333  .500  .333 
Curt Schilling     R  22   7   2   0   1   2   0   3   0   0   1  .318  .360  .545 
Jason Schmidt      R   9   2   0   0   0   2   1   1   0   0   0  .222  .364  .222 
Pete Schourek      L  18   3   2   0   0   2   0   4   0   0   1  .167  .238  .278 
Jeff Shaw          R   9   3   1   0   0   1   0   1   0   0   0  .333  .400  .444 
Jose Silva         R   5   2   0   0   0   0   0   1   0   0   1  .400  .333  .400 
H. Slocumb         R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
John Smiley        L  21   8   2   0   1   1   0   4   0   1   0  .381  .409  .619 
Pete Smith         R  10   0   0   0   0   1   0   1   0   0   0  .000  .091  .000 
Zane Smith         L  16   4   0   0   0   0   0   1   0   0   0  .250  .250  .250 
John Smoltz        R  27   5   3   0   1   2   0  10   0   0   0  .185  .241  .407 
Clint Sodowsky     R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jerry Spradlin     R   5   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Dennis Springer    R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Mike Stanton       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
G. Stephenson      R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Todd Stottlemyre   R  12   2   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Bill Swift         R   6   4   0   0   1   0   0   0   0   0   0  .667  .667 1.167 
Greg Swindell      L  14   1   1   0   0   1   0   4   0   0   0  .071  .133  .143 
Frank Tanana       L   3   3   1   0   1   3   1   0   0   0   0 1.000 1.000 2.333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kevin Tapani       R   3   2   0   0   1   0   0   0   0   0   1  .667  .500 1.667 
Amaury Telemaco    R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Anthony Telford    R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Dave Telgheder     R   6   1   0   0   1   1   0   1   0   0   0  .167  .286  .667 
Bob Tewksbury      R  16   4   2   0   0   0   0   5   0   0   1  .250  .235  .375 
Mark Thompson      R   5   0   0   0   0   2   0   1   1   0   1  .000  .333  .000 
John Thomson       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Brett Tomko        R   9   3   1   0   0   0   0   0   0   0   1  .333  .300  .444 
Steve Trachsel     R  11   1   1   0   0   1   0   2   1   0   0  .091  .231  .182 
Mike Trombley      R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Tom Urbani         L  10   7   2   0   2   0   0   0   0   0   0  .700  .700 1.500 
Ugueth Urbina      R   4   1   0   0   1   1   0   2   0   0   0  .250  .400 1.000 
Marc Valdes        R   6   4   0   0   0   0   0   2   0   0   0  .667  .667  .667 
Ismael Valdez      R  24   8   2   0   0   3   0   1   0   0   0  .333  .407  .417 
F. Valenzuela      L  15   7   1   0   2   1   0   1   0   0   0  .467  .500  .933 
W. VanLandingham   R  17   5   2   1   2   0   0   2   0   0   0  .294  .294  .882 
Dave Veres         R   7   5   1   0   0   0   0   0   1   0   0  .714  .750  .857 
Paul Wagner        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Allen Watson       L   9   2   0   0   0   2   0   0   0   0   0  .222  .364  .222 
David Weathers     R   8   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Wells        L   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Turk Wendell       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
David West         L   6   0   0   0   0   2   0   3   0   0   0  .000  .250  .000 
Wally Whitehurst   R   7   5   1   0   0   1   0   0   0   0   1  .714  .667  .857 
Marc Wilkins       R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Brian Williams     R   8   1   0   0   0   1   0   4   0   0   1  .125  .200  .125 
Woody Williams     R   3   1   1   0   0   0   0   0   0   0   1  .333  .250  .667 
Mike Williams      R   9   3   1   0   0   0   0   2   1   1   0  .333  .400  .444 
Mitch Williams     L   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Mark Wohlers       R   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Brad Woodall       L   5   2   2   0   0   1   0   2   0   0   0  .400  .500  .800 
Steve Woodard      R   8   4   2   0   0   1   0   1   0   0   0  .500  .556  .750 
Tim Worrell        R  11   3   0   0   2   0   0   2   0   0   0  .273  .273  .818 
Todd Worrell       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jamey Wright       R   5   2   1   0   0   3   0   0   0   0   0  .400  .625  .600
