Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alfredo Aceves     R   6   1   0   0   0   0   0   0   1   0   0  .167  .286  .167 
Jeremy Affeldt     L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Andrew Albers      L   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Matt Albers        R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Al Alburquerque    R  10   4   1   0   1   2   1   5   0   0   0  .400  .500  .800 
H. Alvarez         R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Brett Anderson     L   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 
Cody Anderson      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Chase Anderson     R   2   0   0   0   0   1   0   0   0   0   1  .000  .250  .000 
Chris Archer       R   5   1   0   0   1   1   0   0   0   0   0  .200  .333  .800 
Jose Arredondo     R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Jake Arrieta       R   8   4   0   0   2   1   0   1   0   0   0  .500  .556 1.250 
Bronson Arroyo     R  13   4   1   0   2   0   0   0   0   0   0  .308  .308  .846 
Scott Atchison     R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Luis Avilan        L   4   2   1   0   0   2   1   0   0   0   0  .500  .667  .750 
Dylan Axelrod      R  11   2   0   0   1   0   0   2   0   0   0  .182  .182  .455 
Luis Ayala         R   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Cha-Seung Baek     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Homer Bailey       R   9   3   0   0   0   2   0   3   1   0   0  .333  .500  .333 
Scott Baker        R  26   8   2   0   1   6   0  10   1   0   0  .308  .455  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Bale          L   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Grant Balfour      R   6   1   0   1   0   1   0   0   0   0   0  .167  .286  .500 
Brian Bannister    R  16   3   2   0   0   1   0   2   0   0   0  .188  .235  .313 
Daniel Bard        R   4   2   1   0   1   1   0   0   0   1   0  .500  .600 1.500 
Brian Bass         R   4   3   0   0   0   0   0   0   0   1   0  .750  .750  .750 
Antonio Bastardo   L   3   1   0   1   0   1   0   0   0   0   0  .333  .500 1.000 
Miguel Batista     R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Josh Beckett       R  21   8   4   0   0   3   0   6   0   0   0  .381  .458  .571 
Erik Bedard        L  13   4   0   0   1   2   0   3   0   1   0  .308  .400  .538 
Cam Bedrosian      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Duane Below        L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Joaquin Benoit     R  12   4   0   0   0   5   1   2   0   1   0  .333  .529  .333 
Brad Bergesen      R   6   1   0   0   0   0   0   0   1   0   0  .167  .286  .167 
Jason Berken       R   8   5   1   0   0   1   0   0   0   0   0  .625  .667  .750 
Dellin Betances    R   8   2   0   0   1   0   0   2   0   0   0  .250  .250  .625 
Nick Blackburn     R  30  10   5   0   0   0   0   2   0   1   0  .333  .333  .500 
Joe Blanton        R  15   4   1   0   0   0   0   1   0   0   1  .267  .250  .333 
Jerry Blevins      L   5   3   3   0   0   0   0   1   0   0   0  .600  .600 1.200 
Boof Bonser        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Brad Brach         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Craig Breslow      L  10   3   1   0   0   1   1   4   0   2   0  .300  .364  .400 
Zach Britton       L   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111 
Andrew Brown       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Clay Buchholz      R  14   6   1   0   2   3   0   1   0   0   0  .429  .529  .929 
Billy Buckner      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Mark Buehrle       L  57  10   1   0   0   3   0   4   0   0   1  .175  .213  .193 
Bryan Bullington   R   4   0   0   0   0   0   0   1   1   0   0  .000  .200  .000 
A.J. Burnett       R  20   7   1   0   2   3   0   2   0   0   0  .350  .435  .700 
Jared Burton       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Trevor Cahill      R  15   4   2   0   0   1   0   0   0   0   0  .267  .313  .400 
Shawn Camp         R   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
Carter Capps       R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Fausto Carmona     R   4   1   0   0   1   1   0   0   0   0   0  .250  .400 1.000 
David Carpenter    R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Carlos Carrasco    R   5   2   0   0   1   1   0   2   0   0   0  .400  .500 1.000 
D.J. Carrasco      R   5   1   1   0   0   1   0   2   0   0   0  .200  .333  .400 
Scott Carroll      R   6   2   0   0   0   0   0   0   1   0   0  .333  .429  .333 
Alberto Castillo   L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brett Cecil        L  17   4   1   1   0   0   0   4   0   0   0  .235  .235  .412 
Jhoulys Chacin     R   3   0   0   0   0   3   0   1   0   0   0  .000  .500  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joba Chamberlain   R   5   0   0   0   0   3   0   2   0   0   0  .000  .375  .000 
Tyler Chatwood     R   4   1   0   0   1   2   0   0   1   0   0  .250  .571 1.000 
Jesse Chavez       R   3   1   0   0   1   2   0   0   0   0   0  .333  .600 1.333 
Bruce Chen         L  37  12   3   0   1   0   0   3   0   0   0  .324  .324  .486 
Wei-Yin Chen       L  16   2   0   0   1   0   0   4   0   0   0  .125  .125  .313 
Alex Cobb          R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Phil Coke          L  16   6   5   0   0   0   0   1   1   1   0  .375  .412  .688 
Louis Coleman      R   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
Tim Collins        L  10   5   2   0   0   2   0   1   0   1   0  .500  .583  .700 
Bartolo Colon      R  17   1   1   0   0   2   1   5   0   0   0  .059  .158  .118 
Jose Contreras     R  12   3   0   0   0   2   0   3   0   2   0  .250  .357  .250 
Kevin Correia      R  12   4   1   0   2   1   0   2   0   0   0  .333  .385  .917 
Jarred Cosart      R   9   3   0   2   0   1   0   0   0   0   1  .333  .364  .778 
Jesse Crain        R  11   2   0   0   0   1   0   3   0   0   0  .182  .250  .182 
Aaron Crow         R   9   1   0   0   0   0   0   1   0   0   1  .111  .100  .111 
Juan Cruz          R   4   2   1   0   0   0   0   2   0   0   0  .500  .500  .750 
Johnny Cueto       R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
John Danks         L  39  11   2   0   2   2   0   3   0   1   0  .282  .317  .487 
Yu Darvish         R  10   5   2   0   1   0   0   2   0   0   0  .500  .500 1.000 
Kyle Davies        R  25   9   1   0   0   1   0   5   0   0   0  .360  .385  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Wade Davis         R   8   4   2   0   0   1   0   1   0   0   0  .500  .556  .750 
Samuel Deduno      R   9   2   0   0   0   1   0   1   0   0   0  .222  .300  .222 
Jacob deGrom       R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Steve Delabar      R   5   1   0   0   1   0   0   1   0   0   1  .200  .167  .800 
Manny Delcarmen    R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Ryan Dempster      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Cole De Vries      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Scott Diamond      L  20   4   0   0   0   1   1   1   0   1   0  .200  .238  .200 
R.A. Dickey        R  18   6   1   1   2   3   0   1   0   0   1  .333  .409  .833 
Lenny DiNardo      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Octavio Dotel      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Felix Doubront     L  12   2   1   0   0   0   0   5   0   0   0  .167  .167  .250 
Scott Downs        L   7   0   0   0   0   1   1   1   0   0   0  .000  .125  .000 
J. Duchscherer     R   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
Brian Duensing     L  30  10   1   0   1   2   1   4   0   0   0  .333  .375  .467 
Danny Duffy        L   9   4   1   0   0   1   0   3   0   0   0  .444  .500  .556 
Zach Duke          L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Phil Dumatrait     L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Sam Dyson          R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Roenis Elias       L   7   2   1   0   0   0   0   1   0   0   1  .286  .250  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Nathan Eovaldi     R  11   2   0   0   0   1   0   3   0   0   0  .182  .250  .182 
Marco Estrada      R   8   1   0   0   1   0   0   2   0   0   0  .125  .125  .500 
Dana Eveland       L  11   5   1   0   0   0   0   2   0   0   0  .455  .455  .545 
Kyle Farnsworth    R   7   3   1   0   0   1   1   2   0   0   0  .429  .500  .571 
Scott Feldman      R  10   5   1   0   0   0   0   1   0   1   0  .500  .500  .600 
Neftali Feliz      R   8   1   0   0   0   0   0   4   0   0   0  .125  .125  .125 
Casey Fien         R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Doug Fister        R  44  10   0   0   0   2   0  10   0   0   0  .227  .261  .227 
Gavin Floyd        R  21   6   1   0   1   3   0   5   1   1   1  .286  .385  .476 
Jeff Francis       L  11   3   1   0   0   0   0   0   0   0   0  .273  .273  .364 
Frank Francisco    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
