Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Anderson     L   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Rolando Arrojo     R   4   3   0   0   2   0   0   0   0   0   0  .750  .750 2.250 
Bronson Arroyo     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Josh Beckett       R   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Jason Bere         R   7   0   0   0   0   1   0   5   0   0   0  .000  .125  .000 
Ricky Bones        R   9   4   1   0   1   0   0   1   0   0   0  .444  .444  .889 
Shawn Boskie       R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Dave Burba         R   3   1   0   0   0   1   0   0   0   0   1  .333  .400  .333 
John Burkett       R   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
David Bush         R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Frank Castillo     R   5   1   0   0   0   1   0   2   1   0   0  .200  .429  .200 
Matt Clement       R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
David Cone         R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Jose Contreras     R   9   5   0   0   1   0   0   0   0   0   0  .556  .556  .889 
F. Cordero         R   3   2   1   0   0   0   0   0   0   1   0  .667  .667 1.000 
Tim Crabtree       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Kyle Davies        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Jeff Fassero       L   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Alex Fernandez     R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Mike Fetters       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chuck Finley       L   7   0   0   0   0   0   0   3   1   0   0  .000  .125  .000 
Tom Glavine        L   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Dwight Gooden      R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
S. Hasegawa        R   3   1   1   0   0   1   0   1   1   0   0  .333  .600  .667 
Jimmy Haynes       R   7   2   0   0   1   0   0   0   0   0   0  .286  .286  .714 
Rick Helling       R  16   3   1   0   2   1   0   3   2   0   0  .188  .316  .625 
Mark Hendrickson   L   6   2   0   0   1   0   0   2   0   0   0  .333  .333  .833 
Pat Hentgen        R   6   1   0   0   1   0   0   2   0   0   0  .167  .167  .667 
Livan Hernandez    R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
Ken Hill           R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Edwin Jackson      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jason Jennings     R   6   1   0   0   0   0   0   4   0   0   0  .167  .167  .167 
Randy Johnson      L   8   2   0   0   0   0   0   4   0   0   0  .250  .250  .250 
S. Kamieniecki     R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Scott Kazmir       L   9   3   1   0   1   0   0   4   0   0   0  .333  .333  .778 
S. Klingenbeck     R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Rick Krivda        L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
