Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   3   0   0   0   0   2   0   3   0   0   0  .000  .400  .000 
Jim Abbott         L   8   2   0   0   0   0   0   4   1   0   0  .250  .333  .250 
Jim Acker          R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Juan Agosto        L  11   3   0   0   0   2   0   0   1   0   0  .273  .429  .273 
Darrel Akerfelds   R   6   1   0   1   0   1   0   1   0   0   0  .167  .286  .500 
Doyle Alexander    R  11   2   0   0   1   0   0   1   0   0   0  .182  .182  .455 
Neil Allen         R   8   3   1   0   0   2   0   1   1   0   0  .375  .545  .500 
Larry Andersen     R  13   2   1   0   0   1   0   3   0   0   0  .154  .214  .231 
Allan Anderson     L   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Joaquin Andujar    R   9   1   0   0   0   2   0   2   0   0   0  .111  .273  .111 
Jack Armstrong     R  15   1   0   0   1   2   0   6   0   0   1  .067  .167  .267 
Brad Arnsberg      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Paul Assenmacher   L   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Pedro Astacio      R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Keith Atherton     R   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Steve Avery        L   9   3   0   0   0   1   0   2   0   0   1  .333  .364  .333 
Doug Bair          R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Floyd Bannister    L  24   4   0   1   0   2   0   5   0   0   1  .167  .222  .250 
Len Barker         R   9   3   2   0   1   0   0   2   0   0   0  .333  .333  .889 
Brian Barnes       L   9   2   0   0   0   0   0   3   0   0   0  .222  .222  .222 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Barr           R   4   3   0   0   0   1   0   1   1   0   1  .750  .714  .750 
Ross Baumgarten    L   4   4   0   0   0   1   0   0   0   0   0 1.000 1.000 1.000 
Steve Bedrosian    R  11   3   1   0   0   3   0   4   0   0   1  .273  .400  .364 
Tim Belcher        R  20   6   0   1   1   4   0   3   0   0   1  .300  .400  .550 
Stan Belinda       R   5   2   0   0   1   1   0   2   0   0   0  .400  .500 1.000 
