Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
B. Oberholtzer     L   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Alexi Ogando       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Manny Parra        L   5   3   2   0   0   0   0   0   0   0   0  .600  .600 1.000 
Felipe Paulino     R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
James Paxton       L   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Mike Pelfrey       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Chris Perez        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Joel Pineiro       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
David Price        L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Jose Quintana      L   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Cory Rasmus        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Garrett Richards   R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Wandy Rodriguez    L   5   2   0   0   0   1   0   3   0   0   0  .400  .500  .400 
Ricky Romero       L   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Robbie Ross        L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
R. Rowland-Smith   L   3   2   0   0   1   1   0   0   0   1   0  .667  .750 1.667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
CC Sabathia        L  19   6   0   0   1   1   0   3   0   0   1  .316  .333  .474 
Chris Sale         L  17   7   0   0   3   1   0   6   0   0   1  .412  .421  .941 
Jeff Samardzija    R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Jonathan Sanchez   L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Ervin Santana      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Hector Santiago    L  15   3   0   0   0   0   0   5   0   0   0  .200  .200  .200 
Joe Saunders       L  19   4   1   0   1   6   0   1   0   0   0  .211  .400  .421 
Tanner Scheppers   R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Evan Scribner      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
James Shields      R   8   3   2   0   1   1   0   3   0   0   0  .375  .444 1.000 
Brad Thompson      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jason Vargas       L  16   5   2   0   0   0   0   3   0   0   0  .313  .313  .438 
Yordano Ventura    R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Justin Verlander   R   5   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Chris Volstad      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Adam Wainwright    R   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Adam Warren        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jered Weaver       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Randy Wells        R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jake Westbrook     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C.J. Wilson        L  26   4   1   0   0   3   0  10   1   0   1  .154  .258  .192 
Randy Wolf         L   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Carlos Zambrano    R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Barry Zito         L  12   3   0   0   1   0   0   2   0   0   0  .250  .250  .500
