Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Acker          R   3   1   0   0   0   0   0   2   0   2   0  .333  .333  .333 
Juan Agosto        L   4   4   0   0   1   0   0   0   0   2   0 1.000 1.000 1.750 
Darrel Akerfelds   R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Doyle Alexander    R   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Neil Allen         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Allan Anderson     L  10   1   0   0   1   1   0   1   0   0   0  .100  .182  .400 
Joaquin Andujar    R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Keith Atherton     R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Scott Bailes       L  13   3   1   0   0   0   0   1   0   0   0  .231  .231  .308 
Doug Bair          R   3   0   0   0   0   1   0   2   0   1   0  .000  .250  .000 
Scott Bankhead     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Floyd Bannister    L  14   5   1   0   3   0   0   3   0   0   0  .357  .357 1.071 
Salome Barojas     R   3   1   0   0   0   1   0   0   0   1   0  .333  .500  .333 
Eric Bell          L   6   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Juan Berenguer     R   8   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Buddy Black        L   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Bert Blyleven      R  12   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mike Boddicker     R  17   2   0   0   0   0   0   3   0   0   0  .118  .118  .118 
Oil Can Boyd       R  16   4   0   0   3   3   0   4   0   0   0  .250  .368  .813 
DeWayne Buice      R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Britt Burns        L   8   1   0   0   0   0   0   3   0   0   0  .125  .125  .125 
Todd Burns         R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
John Butcher       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Greg Cadaret       L   6   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
John Candelaria    L   7   2   1   0   0   0   0   2   1   0   0  .286  .375  .429 
Tom Candiotti      R  12   2   2   0   0   0   0   4   0   0   0  .167  .167  .333 
