Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Kerrigan       R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Bruce Kison        R  15   4   1   0   0   0   0   1   0   0   0  .267  .267  .333 
Darold Knowles     L   4   0   0   0   0   2   0   2   0   0   0  .000  .333  .000 
Mike Krukow        R   8   2   1   0   0   2   0   5   0   0   0  .250  .400  .375 
Dennis Lamp        R  13   3   1   0   0   0   0   1   0   0   1  .231  .214  .308 
Chip Lang          R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Mark Lemongello    R  10   4   0   0   0   1   0   1   1   0   0  .400  .500  .400 
Mark Littell       R   2   1   0   0   0   1   0   1   0   0   1  .500  .500  .500 
Jim Lonborg        R  16   5   1   0   0   0   0   3   0   0   0  .313  .313  .375 
Silvio Martinez    R   9   2   2   0   0   1   0   0   0   0   0  .222  .300  .444 
Lynn McGlothen     R  13   2   0   0   0   0   0   1   0   0   0  .154  .154  .154 
Tug McGraw         L   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Joey McLaughlin    R   3   1   0   0   1   0   0   1   0   1   0  .333  .333 1.333 
Doc Medich         R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Andy Messersmith   R  11   1   0   0   0   2   0   7   0   0   0  .091  .231  .091 
Butch Metzger      R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Randy Moffitt      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Montefusco    R  15   5   1   0   0   0   0   1   0   1   0  .333  .333  .400 
Donnie Moore       R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Carl Morton        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Moskau        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Joe Niekro         R  15   7   2   0   0   3   0   1   0   0   0  .467  .556  .600 
Phil Niekro        R  28   7   1   0   0   3   0   3   0   0   0  .250  .323  .286 
Gary Nolan         R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Gaylord Perry      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Eric Rasmussen     R  13   3   1   0   1   0   0   1   0   0   0  .231  .231  .538 
Doug Rau           L   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Ron Reed           R  10   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rick Reuschel      R  27   6   2   0   0   1   0   4   0   0   0  .222  .250  .296 
Rick Rhoden        R  12   4   1   0   1   2   1   2   0   0   0  .333  .429  .667 
J.R. Richard       R  12   5   1   0   0   0   0   1   0   1   0  .417  .417  .500 
Don Robinson       R   7   1   0   0   0   0   0   2   0   0   1  .143  .125  .143 
Steve Rogers       R  19   3   1   0   0   3   0   7   0   1   0  .158  .273  .211 
Enrique Romo       R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Jim Rooker         L   3   2   0   0   0   0   0   0   0   1   0  .667  .667  .667 
Dick Ruthven       R  18   3   0   0   0   0   0   6   0   0   0  .167  .167  .167 
Joe Sambito        L   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Scott Sanderson    R   7   1   0   0   0   1   0   4   0   1   0  .143  .250  .143 
Manny Sarmiento    R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Rick Sawyer        R   7   4   0   0   0   0   0   0   0   0   0  .571  .571  .571 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Buddy Schultz      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Eddie Solomon      R   8   2   1   0   0   2   0   3   0   0   0  .250  .400  .375 
Don Stanhouse      R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Steve Stone        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bruce Sutter       R   7   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Don Sutton         R   8   4   1   0   0   1   0   1   0   0   0  .500  .556  .625 
Kent Tekulve       R  10   4   1   0   0   0   0   1   0   0   0  .400  .400  .500 
Roy Thomas         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Wayne Twitchell    R  15   5   1   0   1   1   0   5   0   0   0  .333  .375  .600 
Tom Underwood      L   5   1   0   0   0   0   0   2   0   2   0  .200  .200  .200 
John Urrea         R  12   4   0   0   1   0   0   1   0   0   0  .333  .333  .583 
Pete Vuckovich     R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Pat Zachry         R   4   3   0   0   0   1   0   0   0   0   0  .750  .800  .750 
Oscar Zamora       R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000
