Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Connie Marrero     R  12   4   0   0   0   1   1   2   0   1   0  .333  .385  .333 
Morrie Martin      L   7   4   2   1   0   0   0   0   0   0   0  .571  .571 1.143 
Walt Masterson     R   9   1   0   0   0   1   0   2   0   0   0  .111  .200  .111 
Mickey McDermott   L   5   1   0   0   0   6   0   2   0   0   0  .200  .636  .200 
Bob Muncrief       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Hal Newhouser      L  19   4   1   1   0   3   0   4   0   0   0  .211  .318  .368 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Willard Nixon      R   6   3   1   0   0   2   0   3   0   0   0  .500  .625  .667 
Stubby Overmire    L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Page           L   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Satchel Paige      R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Al Papai           R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Frank Papish       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Mel Parnell        L  18   5   0   0   0   2   0   3   0   0   0  .278  .350  .278 
Jim Pearce         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Billy Pierce       L  16   6   2   1   0   2   0   2   0   0   0  .375  .444  .625 
Bob Porterfield    R  17   3   1   0   0   0   0   0   0   0   0  .176  .176  .235 
Vic Raschi         R  22   5   0   0   0   0   0   3   0   0   0  .227  .227  .227 
Allie Reynolds     R  43   6   1   0   0   3   0  15   0   0   0  .140  .196  .163 
Saul Rogovin       R  11   3   0   0   1   2   0   2   0   0   0  .273  .385  .545 
Marv Rotblatt      L   6   1   0   0   0   1   0   1   0   1   0  .167  .286  .167 
Fred Sanford       R   8   0   0   0   0   6   0   1   0   0   0  .000  .429  .000 
Ray Scarborough    R  16   3   1   0   0   1   0   2   0   0   0  .188  .235  .250 
Charley Schanz     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Carl Scheib        R  11   3   2   0   0   3   0   2   0   0   0  .273  .429  .455 
Bobby Shantz       L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Spec Shea          R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chuck Stobbs       L   7   1   1   0   0   2   0   0   1   0   0  .143  .400  .286 
Marlin Stuart      R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Harry Taylor       R   3   2   0   0   1   2   0   0   0   0   0  .667  .800 1.667 
Forrest Thompson   L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Dizzy Trout        R  21   7   2   0   0   4   0   2   0   0   0  .333  .440  .429 
Virgil Trucks      R  11   3   0   0   1   1   0   0   0   0   0  .273  .333  .545 
Dick Weik          R  10   2   0   1   0   0   0   3   0   0   0  .200  .200  .400 
Dick Welteroth     R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Hal White          R   6   4   1   0   0   2   0   0   0   1   0  .667  .750  .833 
Bill Wight         L  16   5   2   0   0   6   0   5   0   0   0  .313  .500  .438 
Early Wynn         R  20   2   0   0   0   2   1   4   0   0   0  .100  .182  .100 
Hank Wyse          R   7   3   0   1   0   0   0   1   0   0   0  .429  .429  .714 
Sam Zoldak         L   8   1   0   0   0   1   0   0   0   0   0  .125  .222  .125
