Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
Alfredo Aceves     R   4   3   1   0   1   1   0   0   0   0   0  .750  .800 1.750 
Jeremy Affeldt     L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Brett Anderson     L   6   2   0   0   0   0   0   2   0   0   1  .333  .286  .333 
Jake Arrieta       R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Bronson Arroyo     R   5   1   1   0   0   1   0   2   0   0   0  .200  .333  .400 
John Axford        R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Andrew Bailey      R   4   0   0   0   0   2   2   1   0   0   0  .000  .333  .000 
John Bale          L   7   2   0   0   0   2   0   1   0   0   0  .286  .444  .286 
Brian Bannister    R  28   5   0   0   0   0   0   5   0   0   0  .179  .179  .179 
Miguel Batista     R   5   2   0   0   0   1   0   0   0   0   1  .400  .429  .400 
Yorman Bazardo     R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Josh Beckett       R  15   3   0   1   1   0   0   5   0   0   0  .200  .200  .533 
Erik Bedard        L  10   1   0   0   0   4   0   2   0   0   0  .100  .357  .100 
Joe Beimel         L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Ronald Belisario   R   3   0   0   0   0   2   1   2   0   0   0  .000  .400  .000 
Matt Belisle       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Joaquin Benoit     R   6   3   0   0   0   3   1   0   0   0   1  .500  .600  .500 
Brad Bergesen      R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
R. Betancourt      R   8   3   0   0   0   3   3   4   0   0   1  .375  .500  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chad Billingsley   R   8   1   1   0   0   0   0   1   0   0   0  .125  .125  .250 
Joe Blanton        R   9   1   0   1   0   0   0   1   0   0   0  .111  .111  .333 
Jeremy Bonderman   R  22   5   1   0   2   1   0   4   0   1   0  .227  .261  .545 
Eddie Bonine       R   4   2   0   0   0   2   1   1   0   0   0  .500  .667  .500 
Dallas Braden      L   7   2   0   0   0   2   0   2   0   0   0  .286  .444  .286 
Craig Breslow      L   3   1   0   0   0   3   0   1   0   0   0  .333  .667  .333 
Zach Britton       L   4   1   0   0   0   2   0   1   0   0   0  .250  .500  .250 
Rex Brothers       L   6   2   1   0   0   1   0   0   0   0   0  .333  .429  .500 
Clay Buchholz      R   8   1   0   0   0   0   0   4   0   0   0  .125  .125  .125 
Mark Buehrle       L  23   5   0   1   2   1   0   5   0   0   0  .217  .250  .565 
A.J. Burnett       R  26   8   2   0   0   0   0   8   0   0   0  .308  .308  .385 
David Bush         R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Paul Byrd          R  24  10   2   0   2   1   0   1   0   0   0  .417  .440  .750 
Tim Byrdak         L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
