Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Burke Badenhop     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Homer Bailey       R   8   2   1   0   0   1   0   0   0   0   0  .250  .333  .375 
Matt Belisle       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Heath Bell         R   6   2   1   0   0   1   0   2   0   0   0  .333  .429  .500 
C. Bergman         R   5   4   2   0   0   0   0   1   0   0   0  .800  .800 1.200 
R. Betancourt      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Craig Breslow      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rex Brothers       L   4   3   2   0   0   0   0   0   0   0   0  .750  .750 1.250 
Mark Buehrle       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
M. Bumgarner       L  33   7   2   0   2   2   0   7   0   0   1  .212  .250  .455 
A.J. Burnett       R   8   4   0   0   1   0   0   1   0   0   0  .500  .500  .875 
Sean Burnett       L   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Eddie Butler       R  11   8   3   0   0   2   1   0   1   0   0  .727  .786 1.000 
Trevor Cahill      R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Andrew Cashner     R   6   4   2   0   0   0   0   0   1   0   0  .667  .714 1.000 
Santiago Casilla   R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Jhoulys Chacin     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Aroldis Chapman    L   6   0   0   0   0   1   0   3   0   0   1  .000  .125  .000 
Steve Cishek       R   8   1   0   0   0   0   0   1   0   1   0  .125  .125  .125 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tyler Clippard     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Casey Coleman      R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Bartolo Colon      R   8   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Patrick Corbin     L  10   5   0   0   0   1   0   1   0   0   0  .500  .545  .500 
Kevin Correia      R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Jarred Cosart      R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Johnny Cueto       R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Jacob deGrom       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jorge de la Rosa   L   9   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rubby de la Rosa   R  12   3   0   0   1   0   0   4   0   0   0  .250  .250  .500 
Randall Delgado    R   5   1   0   0   0   1   0   3   1   0   0  .200  .429  .200 
A. DeSclafani      R   9   3   0   0   0   0   0   2   0   0   0  .333  .333  .333 
