Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Paul Abbott        R   5   1   1   0   0   1   0   4   0   0   0  .200  .333  .400 
Jim Acker          R   6   2   0   0   0   1   1   1   0   0   0  .333  .429  .333 
Rick Aguilera      R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Doyle Alexander    R  13   3   1   0   0   1   0   3   0   0   0  .231  .286  .308 
Gerald Alexander   R   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Neil Allen         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Allan Anderson     L   7   2   0   0   1   0   0   2   0   0   0  .286  .286  .714 
Rick Anderson      R   6   3   1   0   2   0   0   1   0   0   0  .500  .500 1.667 
Joaquin Andujar    R   6   3   1   0   1   3   0   1   0   0   0  .500  .667 1.167 
Kevin Appier       R  20   2   1   0   0   4   1   8   0   0   1  .100  .240  .150 
Luis Aquino        R  15   6   1   0   2   1   0   2   0   0   0  .400  .438  .867 
Keith Atherton     R   8   6   0   0   2   1   0   0   0   0   0  .750  .778 1.500 
Don August         R   8   4   2   0   0   0   0   0   0   0   0  .500  .500  .750 
Scott Bailes       L   9   2   0   0   1   0   0   1   0   0   0  .222  .222  .556 
Scott Bankhead     R  17   4   0   0   1   0   0   5   0   0   0  .235  .235  .412 
Floyd Bannister    L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Jose Bautista      R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Juan Berenguer     R   4   0   0   0   0   3   0   4   0   0   0  .000  .429  .000 
Karl Best          R   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Buddy Black        L   7   3   0   0   2   2   1   0   0   0   0  .429  .556 1.286 
Willie Blair       R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Bert Blyleven      R  32   7   1   0   1   1   0  10   0   0   0  .219  .242  .344 
Mike Boddicker     R  39   9   2   0   2   8   0  11   0   0   1  .231  .354  .436 
