Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Wilson Alvarez     L   8   1   0   0   0   1   0   3   0   0   0  .125  .222  .125 
Kevin Appier       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Rene Arocha        R   8   2   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Andy Ashby         R  17   2   0   1   0   1   0   2   0   0   2  .118  .150  .235 
Pedro Astacio      R  16   7   0   0   1   1   0   1   1   1   0  .438  .500  .625 
Steve Avery        L  29   7   2   0   1   2   1   6   0   0   0  .241  .290  .414 
Roger Bailey       R   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
James Baldwin      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Willie Banks       R  11   2   0   0   0   2   1   0   0   1   0  .182  .308  .182 
Brian Barnes       L   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Jose Bautista      R  10   1   0   0   0   1   0   0   0   0   0  .100  .182  .100 
Rod Beck           R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Tim Belcher        R   8   1   1   0   0   1   0   3   0   0   0  .125  .222  .250 
Alan Benes         R   8   2   0   0   1   0   0   2   0   0   0  .250  .250  .625 
Andy Benes         R  29   7   0   0   0   1   0   3   1   0   0  .241  .290  .241 
Willie Blair       R  10   2   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Shawn Boskie       R  15   1   0   0   1   0   0   3   0   0   0  .067  .067  .267 
Kent Bottenfield   R   8   1   0   0   0   1   0   0   0   0   0  .125  .222  .125 
Ryan Bowen         R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Jeff Brantley      R  12   2   0   0   0   1   1   4   0   0   0  .167  .231  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Doug Brocail       R   8   3   0   0   0   1   0   0   0   0   0  .375  .444  .375 
Kevin Brown        R  10   4   1   1   0   1   0   1   0   0   0  .400  .455  .700 
Tom Browning       L   6   2   0   0   1   0   0   0   0   0   0  .333  .333  .833 
Jim Bullinger      R  12   2   0   0   0   0   0   5   0   0   0  .167  .167  .167 
Dave Burba         R  17   7   0   0   0   2   0   5   0   0   0  .412  .474  .412 
John Burkett       R  19   5   1   0   1   2   1   1   0   0   0  .263  .333  .474 
Todd Burns         R   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Tom Candiotti      R  13   4   1   0   0   0   0   2   0   0   0  .308  .308  .385 
Hector Carrasco    R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Frank Castillo     R  16   3   2   0   0   0   0   0   1   0   0  .188  .235  .313 
Juan Castillo      R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Bartolo Colon      R   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
David Cone         R   9   2   0   0   0   0   0   5   0   0   1  .222  .200  .222 
Rheal Cormier      L  13   3   1   0   0   0   0   1   0   0   0  .231  .231  .308 
Rich DeLucia       R   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Doug Drabek        R  16   6   2   0   0   3   0   3   1   0   0  .375  .500  .500 
Tom Edens          R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Shawn Estes        L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Mike Farmer        L   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Jeff Fassero       L  26   7   1   0   1   0   0   2   0   1   0  .269  .269  .423 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Sid Fernandez      L   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Chuck Finley       L   5   0   0   0   0   1   0   1   0   1   0  .000  .167  .000 
Bryce Florie       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Kevin Foster       R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
John Franco        L   7   5   0   2   0   0   0   0   0   0   0  .714  .714 1.286 
Marvin Freeman     R  10   4   0   0   0   0   0   2   0   0   0  .400  .400  .400 
