Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  23   7   1   0   0   2   0   3   1   0   0  .304  .385  .348 
Jim Acker          R   8   2   0   1   1   0   0   3   0   0   0  .250  .250  .875 
Scott Aldred       L   6   1   0   0   1   2   0   1   0   0   0  .167  .375  .667 
Wilson Alvarez     L  15   4   1   0   0   3   0   3   0   0   0  .267  .389  .333 
Allan Anderson     L   5   1   0   0   1   2   0   1   0   0   1  .200  .375  .800 
Kevin Appier       R  23   9   1   0   2   2   0   5   0   0   0  .391  .440  .696 
Luis Aquino        R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Jack Armstrong     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pedro Astacio      R   4   1   0   0   0   1   0   2   1   0   0  .250  .500  .250 
Don August         R   6   2   1   0   1   0   0   0   0   0   0  .333  .333 1.000 
Jim Austin         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Alan Benes         R   7   2   1   0   0   0   0   3   0   0   0  .286  .286  .429 
Andy Benes         R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Jason Bere         R   6   1   0   0   0   2   0   2   0   0   0  .167  .375  .167 
Bert Blyleven      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mike Boddicker     R   8   2   0   0   0   1   0   2   1   0   0  .250  .400  .250 
Joe Boever         R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Tom Bolton         L   9   0   0   0   0   1   0   2   0   0   0  .000  .100  .000 
Ricky Bones        R  18   5   2   0   1   4   0   2   0   0   0  .278  .409  .556 
Chris Bosio        R  15   5   1   0   1   0   0   2   0   0   0  .333  .333  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Oil Can Boyd       R   5   2   0   1   1   1   0   0   0   0   0  .400  .500 1.400 
Kevin Brown        R  11   2   1   0   0   0   0   1   0   1   0  .182  .182  .273 
Kevin Brown        L   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Melvin Bunch       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dave Burba         R   8   2   1   0   1   1   0   5   0   0   0  .250  .333  .750 
Todd Burns         R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Greg Cadaret       L   7   2   1   0   0   0   0   2   0   0   1  .286  .250  .429 
Kevin Campbell     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tom Candiotti      R   9   4   0   0   1   0   0   1   0   0   0  .444  .444  .778 
Tony Castillo      L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Mark Clark         R  14   2   1   0   0   1   0   2   0   0   0  .143  .200  .214 
Roger Clemens      R   9   2   0   0   0   1   0   6   0   0   0  .222  .300  .222 
