Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Erik Bedard        L  11   4   1   0   0   1   0   7   0   0   0  .364  .417  .455 
Kris Benson        R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Joe Blanton        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jeremy Bonderman   R   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Paul Byrd          R  13   4   1   0   0   0   0   0   0   0   0  .308  .308  .385 
Chris Carpenter    R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Matt Clement       R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Bartolo Colon      R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Ryan Drese         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chad Durbin        R   6   2   0   0   1   1   0   1   0   0   0  .333  .429  .833 
Freddy Garcia      R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Jon Garland        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Chris George       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Jason Grimsley     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeremy Guthrie     R   5   1   1   0   0   0   0   2   0   1   0  .200  .200  .400 
Joey Hamilton      R   3   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Dan Haren          R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Holt         R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Casey Janssen      R   9   3   0   0   1   0   0   1   0   0   0  .333  .333  .667 
Jason Johnson      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Kennedy        L   8   2   0   0   0   1   0   4   0   0   0  .250  .333  .250 
Jon Lester         L   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Cory Lidle         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Ted Lilly          L   2   1   1   0   0   1   0   1   0   1   0  .500  .667 1.000 
Kameron Loe        R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Derek Lowe         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Darrell May        L   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Joe Mays           R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Chuck McElroy      L   4   2   0   1   0   0   0   1   0   0   0  .500  .500 1.000 
Eric Milton        L  10   2   1   0   0   0   0   3   0   0   0  .200  .200  .300 
Jamie Moyer        L   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Mark Mulder        L   6   1   1   0   0   2   0   0   0   0   0  .167  .375  .333 
Terry Mulholland   L   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Scott Mullen       L   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Peter Munro        R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Mike Mussina       R   9   2   0   1   1   0   0   3   0   1   0  .222  .222  .778 
Mike Myers         L   3   3   0   0   1   1   0   0   0   0   0 1.000 1.000 2.000 
C.J. Nitkowski     L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Andy Pettitte      L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Brad Radke         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mark Redman        L   7   2   1   0   1   1   0   2   0   0   0  .286  .375  .857 
Rick Reed          R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Juan Rincon        R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
R. Rodriguez       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Kenny Rogers       L   5   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
CC Sabathia        L  13   5   0   0   2   0   0   2   0   0   0  .385  .385  .846 
Ervin Santana      R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Johan Santana      L   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
