Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Accardo     R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Mike Adams         R   5   2   1   0   1   0   0   2   0   0   0  .400  .400 1.200 
Nathan Adcock      R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Jeremy Affeldt     L  26  10   2   1   0   1   0   5   2   0   1  .385  .433  .538 
Matt Albers        R   7   4   0   0   1   0   0   1   0   0   0  .571  .571 1.000 
H. Alvarez         R  16   6   1   0   1   1   0   6   0   0   0  .375  .412  .625 
Brett Anderson     L   8   2   0   0   1   0   0   2   0   0   0  .250  .250  .625 
Chase Anderson     R  11   4   0   0   1   5   1   1   0   0   0  .364  .563  .636 
Greg Aquino        R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Jake Arrieta       R  18   5   1   0   1   1   0   3   0   0   0  .278  .316  .500 
Bronson Arroyo     R  33   5   0   0   1   3   1   3   0   0   0  .152  .222  .242 
Pedro Astacio      R   4   2   0   1   1   1   0   2   0   0   0  .500  .600 1.750 
Scott Atchison     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Luis Avilan        L   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Dylan Axelrod      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
John Axford        R   4   1   1   0   0   1   0   2   0   0   0  .250  .400  .500 
Luis Ayala         R   6   2   0   0   0   1   0   0   1   0   0  .333  .500  .333 
Brandon Backe      R  10   3   2   0   1   2   0   1   0   0   0  .300  .417  .800 
Danys Baez         R   5   2   1   0   1   0   0   0   0   0   0  .400  .400 1.200 
Homer Bailey       R  23  10   2   0   5   1   0   5   0   0   0  .435  .458 1.174 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Baker        R   8   2   0   0   1   0   0   0   0   0   1  .250  .222  .625 
Collin Balester    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Antonio Bastardo   L   5   1   0   0   1   1   0   2   0   0   0  .200  .333  .800 
Miguel Batista     R  18   4   2   0   0   2   0   2   0   0   0  .222  .300  .333 
Blake Beavan       R   7   3   2   0   0   2   0   2   0   0   0  .429  .556  .714 
Josh Beckett       R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Erik Bedard        L   8   2   0   0   1   0   0   0   0   0   1  .250  .222  .625 
Joe Beimel         L  28   6   0   1   1   0   0   4   0   1   0  .214  .214  .393 
Matt Belisle       R  16   7   2   0   2   3   2   1   0   0   0  .438  .526  .938 
Heath Bell         R   3   1   0   0   0   3   0   0   0   0   0  .333  .667  .333 
Armando Benitez    R   6   3   0   0   1   1   0   3   0   0   0  .500  .571 1.000 
Joaquin Benoit     R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Brad Bergesen      R   8   5   2   0   0   1   0   1   0   0   0  .625  .667  .875 
C. Bergman         R   8   4   3   0   1   0   0   2   0   0   0  .500  .500 1.250 
Jason Berken       R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
R. Betancourt      R   4   3   0   0   1   0   0   1   0   0   0  .750  .750 1.500 
Chad Bettis        R   9   1   1   0   0   1   0   4   0   0   0  .111  .200  .222 
Chad Billingsley   R  49  13   4   0   0  11   3  12   0   0   1  .265  .393  .347 
Nick Blackburn     R  10   5   0   0   1   1   0   1   0   0   0  .500  .545  .800 
Joe Blanton        R  24   9   0   0   2   1   0   3   0   0   0  .375  .400  .625 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Michael Blazek     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jerry Blevins      L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Dave Borkowski     R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Micah Bowie        L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Blaine Boyer       R   9   4   0   0   0   0   0   1   0   0   0  .444  .444  .444 
Bill Bray          L   7   2   1   0   0   1   0   1   0   0   0  .286  .375  .429 
Craig Breslow      L   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Zach Britton       L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Rex Brothers       L   5   0   0   0   0   2   0   1   0   0   0  .000  .286  .000 
Brooks Brown       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jonathan Broxton   R  13   1   1   0   0   3   1   6   1   0   0  .077  .294  .154 
David Buchanan     R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
