Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Collin Balester    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Brad Bergesen      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jason Bergmann     R   4   3   2   0   0   1   0   0   0   0   0  .750  .800 1.250 
Nick Blackburn     R  12   3   0   0   0   0   0   0   0   0   0  .250  .250  .250 
A.J. Burnett       R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
David Bush         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Trevor Cahill      R   4   2   0   1   0   0   0   1   0   0   0  .500  .500 1.000 
Fausto Carmona     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Joba Chamberlain   R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Jose Contreras     R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Kyle Davies        R   6   4   0   1   0   0   0   0   0   0   0  .667  .667 1.000 
Brian Duensing     L   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Adam Eaton         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Gavin Floyd        R   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Yovani Gallardo    R   6   2   0   0   0   2   0   1   0   0   0  .333  .500  .333 
Zack Greinke       R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Matt Guerrier      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Cole Hamels        L   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
J.A. Happ          L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mark Hendrickson   L   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Felix Hernandez    R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Phil Hughes        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ubaldo Jimenez     R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Bobby Keppel       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Braden Looper      R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Ron Mahay          L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Pedro Martinez     R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Jose Mijares       L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Jamie Moyer        L   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Carl Pavano        R   8   2   1   0   0   0   0   2   0   0   0  .250  .250  .375 
Oliver Perez       L   7   2   0   0   0   0   0   5   0   0   0  .286  .286  .286 
Joel Pineiro       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jo-Jo Reyes        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Anibal Sanchez     R   3   2   0   0   1   2   0   1   0   0   0  .667  .800 1.667 
Ervin Santana      R   7   4   0   1   0   0   0   0   0   0   0  .571  .571  .857 
Ian Snell          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chris Volstad      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000
