Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ramon Ramirez      R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Ricky Romero       L   5   3   1   0   0   3   0   0   0   0   0  .600  .750  .800 
Ervin Santana      R   7   2   0   0   0   2   0   2   0   0   0  .286  .444  .286 
Joe Saunders       L  16   2   0   1   0   2   0   1   0   0   0  .125  .222  .250 
Ben Sheets         R   8   4   0   0   2   0   0   2   0   0   0  .500  .500 1.250 
James Shields      R   4   1   0   0   0   2   0   1   0   0   0  .250  .500  .250 
Javier Vazquez     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jose Veras         R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C. Villanueva      R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Jered Weaver       R  10   1   1   0   0   0   0   2   0   0   0  .100  .100  .200 
C.J. Wilson        L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Randy Wolf         L   4   1   1   0   0   1   1   1   0   0   0  .250  .400  .500 
Travis Wood        L   2   1   0   0   0   1   0   0   1   0   0  .500  .750  .500 
Barry Zito         L  10   0   0   0   0   0   0   3   0   0   0  .000  .000  .000
