Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Collin Balester    R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Jeff Bennett       R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Jason Bergmann     R   8   4   1   0   1   1   0   0   0   0   0  .500  .556 1.000 
Mitchell Boggs     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Blaine Boyer       R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
A.J. Burnett       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Jorge Campillo     R   5   4   2   0   0   0   0   0   0   0   0  .800  .800 1.200 
Chris Carpenter    R   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Jesus Colome       R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Chad Cordero       R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
F. Cordero         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jorge de la Rosa   L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Zach Duke          L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Tom Glavine        L  11   5   1   0   1   0   0   0   0   0   0  .455  .455  .818 
Kevin Gregg        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Joel Hanrahan      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Aaron Harang       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Aaron Heilman      R   6   2   1   0   0   0   0   3   0   0   0  .333  .333  .500 
Mark Hendrickson   L   6   2   1   0   1   0   0   0   0   0   0  .333  .333 1.000 
Matt Herges        R   6   3   2   0   0   0   0   1   0   0   0  .500  .500  .833 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Livan Hernandez    R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Tim Hudson         R  12   3   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Chuck James        L   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Josh Johnson       R   8   4   1   0   1   0   0   1   0   0   0  .500  .500 1.000 
Jorge Julio        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Clayton Kershaw    L   5   1   0   0   0   2   0   2   0   0   0  .200  .429  .200 
Hiroki Kuroda      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
John Lannan        L   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
Matt Lindstrom     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Braden Looper      R   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
Derek Lowe         R   8   2   0   0   1   0   0   2   0   0   0  .250  .250  .625 
Paul Maholm        L   6   3   0   0   0   0   0   3   0   0   0  .500  .500  .500 
John Maine         R   7   2   2   0   0   1   0   0   0   0   0  .286  .375  .571 
Jason Marquis      R   9   4   0   0   0   1   0   0   0   0   0  .444  .500  .444 
Sean Marshall      L   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Pedro Martinez     R   5   1   0   0   0   0   0   1   1   0   0  .200  .333  .200 
Brian Moehler      R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Ricky Nolasco      R  12   3   2   0   0   0   0   4   0   0   0  .250  .250  .417 
Darren Oliver      L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Scott Olsen        L  12   3   1   0   1   1   0   4   0   0   0  .250  .308  .583 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ramon Ortiz        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Manny Parra        L   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Mike Pelfrey       R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
