Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   7   1   0   0   0   2   0   2   0   0   0  .143  .333  .143 
Ted Abernathy      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jack Aker          R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Santo Alcala       R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Doyle Alexander    R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Neil Allen         R  10   3   0   0   1   1   0   2   0   0   0  .300  .364  .600 
Larry Andersen     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
John Andrews       L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Joaquin Andujar    R  25   6   2   0   0   3   0   3   0   0   0  .240  .321  .320 
Bob Apodaca        R  16   6   1   0   0   1   0   0   0   0   0  .375  .412  .438 
Steve Arlin        R  19   7   1   0   1   2   0   3   0   0   0  .368  .429  .579 
Fernando Arroyo    R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Rudy Arroyo        L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jerry Augustine    L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Stan Bahnsen       R  10   2   0   0   2   0   0   2   0   0   0  .200  .200  .800 
Doug Bair          R   4   3   0   0   0   1   0   1   0   0   0  .750  .800  .750 
Rick Baldwin       R   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Floyd Bannister    L   2   0   0   0   0   2   0   2   0   0   0  .000  .500  .000 
Len Barker         R  12   2   1   0   0   2   0   2   0   0   0  .167  .286  .250 
Mike Barlow        R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Barr           R  55  15   3   2   1   2   1   1   0   0   0  .273  .298  .455 
Jim Beattie        R  16   4   1   0   1   2   0   0   0   0   0  .250  .333  .500 
Steve Bedrosian    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Bibby          R  12   4   1   0   0   1   0   0   0   0   0  .333  .385  .417 
Jack Billingham    R  47  14   3   0   2   3   1   6   2   0   1  .298  .358  .489 
Doug Bird          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dennis Blair       R   7   2   0   0   1   4   0   0   1   0   0  .286  .583  .714 
Wade Blasingame    L   4   2   0   1   0   1   0   0   0   0   0  .500  .600 1.000 
Bert Blyleven      R  26   6   0   0   0   5   1   3   0   1   0  .231  .355  .231 
Tommy Boggs        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mark Bomback       R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Bill Bonham        R  57  16   2   0   3  10   0  10   3   3   0  .281  .414  .474 
John Boozer        R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Pedro Borbon       R  17   7   0   0   0   2   1   3   0   0   3  .412  .409  .412 
