Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jack Aker          R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Santo Alcala       R   4   2   1   0   0   2   0   1   0   0   0  .500  .667  .750 
Neil Allen         R   3   2   0   0   0   1   1   0   0   0   0  .667  .750  .667 
Joaquin Andujar    R  22   6   0   0   0   3   0   1   0   0   0  .273  .360  .273 
Bob Apodaca        R  19   4   0   1   0   0   0   2   0   0   0  .211  .211  .316 
Steve Arlin        R  11   3   1   0   1   2   0   2   0   0   0  .273  .385  .636 
Stan Bahnsen       R  10   2   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Doug Bair          R  13   3   0   0   0   1   0   4   0   0   0  .231  .286  .231 
Rick Baldwin       R   2   2   0   0   0   1   0   0   1   0   0 1.000 1.000 1.000 
Floyd Bannister    L   5   2   0   0   0   2   0   1   0   0   0  .400  .571  .400 
Jim Barr           R  46  16   2   0   0   1   0   2   0   0   0  .348  .362  .391 
Mike Beard         L   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bruce Berenyi      R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Jim Bibby          R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jack Billingham    R  42  11   1   0   0   3   0   3   0   1   0  .262  .311  .286 
Dennis Blair       R  21   2   1   0   0   0   0   0   0   0   1  .095  .091  .143 
Vida Blue          L   9   4   1   0   0   0   0   0   0   0   0  .444  .444  .556 
Bert Blyleven      R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Mark Bomback       R   5   1   0   0   0   2   1   0   0   0   0  .200  .429  .200 
Bill Bonham        R  66  16   4   0   1   7   1   3   0   0   1  .242  .311  .348 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pedro Borbon       R  25  10   2   0   0   1   1   1   0   2   0  .400  .423  .480 
Tom Bradley        R   8   2   1   0   0   1   0   1   0   0   0  .250  .333  .375 
Bucky Brandon      R   9   3   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Ken Brett          L   8   2   1   0   0   1   0   2   0   0   0  .250  .333  .375 
Jim Brewer         L   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Jackie Brown       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Warren Brusstar    R   6   1   0   0   0   0   0   0   0   1   0  .167  .167  .167 
Ron Bryant         L  25   8   3   0   1   1   0   3   0   0   0  .320  .346  .560 
Ray Burris         R  34   8   0   1   0   1   0   3   0   0   0  .235  .257  .294 
