Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jered Weaver       R  29   8   0   0   2   3   0   6   0   0   0  .276  .344  .483 
Jake Westbrook     R  10   6   2   0   0   2   0   1   1   0   1  .600  .643  .800 
Dan Wheeler        R   8   2   0   0   2   2   0   1   0   0   1  .250  .364 1.000 
Todd Williams      R   7   5   2   0   1   3   0   0   0   0   0  .714  .800 1.429 
Dontrelle Willis   L   3   1   0   0   0   3   0   0   1   0   0  .333  .714  .333 
C.J. Wilson        L   9   3   1   0   0   3   1   0   0   0   0  .333  .500  .444 
Randy Wolf         L   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
Brian Wolfe        R   4   3   0   0   1   0   0   0   1   0   0  .750  .800 1.500 
Jake Woods         L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jamey Wright       R  11   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Jaret Wright       R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Michael Wuertz     R   8   2   1   0   0   0   0   5   0   0   0  .250  .250  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Victor Zambrano    R   5   3   0   0   1   0   0   1   0   0   1  .600  .500 1.200 
Brad Ziegler       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Barry Zito         L  10   2   0   0   0   2   0   1   0   0   1  .200  .308  .200
