Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
H. Alvarez         R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Jake Arrieta       R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Bronson Arroyo     R  10   6   2   1   1   1   0   0   0   0   0  .600  .636 1.300 
Homer Bailey       R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Scott Baker        R   7   1   0   0   0   0   0   2   0   1   0  .143  .143  .143 
Antonio Bastardo   L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Miguel Batista     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Denny Bautista     R   2   1   0   0   0   1   0   1   0   1   0  .500  .667  .500 
Josh Beckett       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Beimel         L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Ronald Belisario   R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Matt Belisle       R  12   2   1   0   0   0   0   1   0   0   0  .167  .167  .250 
R. Betancourt      R   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Chad Billingsley   R  19   6   3   0   1   2   0   2   0   0   1  .316  .364  .632 
Travis Blackley    L   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Joe Blanton        R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Mitchell Boggs     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Craig Breslow      L   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Rex Brothers       L   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Billy Buckner      R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
M. Bumgarner       L   7   3   2   0   0   0   0   0   0   1   0  .429  .429  .714 
Sean Burnett       L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
David Bush         R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Tim Byrdak         L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Trevor Cahill      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Matt Cain          R  16   3   0   0   0   0   0   3   0   0   0  .188  .188  .188 
Matt Capps         R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Chris Carpenter    R   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
David Carpenter    R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jhoulys Chacin     R  15   6   2   2   0   0   0   0   0   0   0  .400  .400  .800 
Tyler Chatwood     R   4   3   1   0   0   1   0   0   0   0   0  .750  .800 1.000 
Steve Cishek       R   3   1   0   0   0   1   0   1   0   1   0  .333  .500  .333 
