Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Winston Abreu      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Manny Acosta       R  11   1   0   0   1   2   0   6   0   0   0  .091  .231  .364 
Mike Adams         R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Jeremy Affeldt     L   4   1   0   0   0   3   0   0   0   0   0  .250  .571  .250 
Matt Albers        R   6   5   1   0   0   0   0   0   1   0   0  .833  .857 1.000 
A. Alfonseca       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
H. Alvarez         R   7   0   0   0   0   3   0   1   0   0   1  .000  .273  .000 
Tony Armas         R  13   4   0   1   1   1   0   3   0   0   0  .308  .357  .692 
Bronson Arroyo     R  24   7   1   1   2   3   0   6   0   0   0  .292  .370  .667 
Pedro Astacio      R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Scott Atchison     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Phillippe Aumont   R   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
John Axford        R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Luis Ayala         R   9   3   0   0   2   1   0   3   0   0   0  .333  .400 1.000 
Brandon Backe      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Burke Badenhop     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Danys Baez         R   3   1   0   0   1   0   0   1   1   0   0  .333  .500 1.333 
Homer Bailey       R  21   3   0   0   0   3   0   5   1   0   0  .143  .280  .143 
Collin Balester    R   2   2   1   0   0   3   0   0   0   0   0 1.000 1.000 1.500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Grant Balfour      R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Brian Bannister    R   5   1   0   0   0   0   0   0   0   1   0  .200  .200  .200 
Antonio Bastardo   L   8   1   0   0   0   1   0   5   0   0   0  .125  .222  .125 
Miguel Batista     R   8   2   0   0   0   2   0   0   0   0   0  .250  .400  .250 
Yorman Bazardo     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Pedro Beato        R   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Erik Bedard        L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Joe Beimel         L   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
