Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chase Anderson     R   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Josh Beckett       R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Clay Buchholz      R   6   0   0   0   0   1   0   3   0   0   0  .000  .143  .000 
Mark Buehrle       L  12   1   0   0   0   2   0   0   0   0   0  .083  .214  .083 
A.J. Burnett       R  17   3   1   0   0   1   0   5   1   0   0  .176  .263  .235 
Trevor Cahill      R   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Chris Capuano      L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
David Carpenter    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Carlos Carrasco    R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Wei-Yin Chen       L   8   2   1   0   0   0   0   2   0   0   0  .250  .250  .375 
Gerrit Cole        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Josh Collmenter    R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Bartolo Colon      R   5   2   1   0   1   0   0   1   0   1   0  .400  .400 1.200 
John Danks         L   4   1   1   0   0   0   0   2   0   1   0  .250  .250  .500 
Jorge de la Rosa   L   9   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Randall Delgado    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
R.A. Dickey        R   7   1   0   0   1   0   0   0   1   0   0  .143  .250  .571 
Roenis Elias       L   9   2   1   0   1   0   0   3   0   0   0  .222  .222  .667 
Marco Estrada      R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Doug Fister        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeff Francis       L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Yovani Gallardo    R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Jeanmar Gomez      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Miguel Gonzalez    R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Kendall Graveman   R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Zack Greinke       R   5   3   2   0   0   0   0   1   0   0   0  .600  .600 1.000 
David Hale         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Cole Hamels        L   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Dan Haren          R   9   1   0   0   0   0   0   1   0   0   1  .111  .100  .111 
Felix Hernandez    R   9   1   0   0   0   0   0   6   0   1   0  .111  .111  .111 
Luke Hochevar      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Daniel Hudson      R   4   2   1   1   0   0   0   1   0   0   0  .500  .500 1.250 
Phil Hughes        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Drew Hutchison     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Scott Kazmir       L   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
Clayton Kershaw    L   8   2   0   0   0   1   0   4   0   0   0  .250  .333  .250 
Corey Kluber       R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Brandon League     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Mike Leake         R   4   0   0   0   0   1   1   1   0   0   1  .000  .167  .000 
Tim Lincecum       R   9   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rodrigo Lopez      R   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Lance Lynn         R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Justin Masterson   R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Tyler Matzek       L  12   5   2   0   0   1   0   2   0   0   0  .417  .462  .583 
Collin McHugh      R   4   3   0   0   0   0   0   1   0   1   0  .750  .750  .750 
Wade Miley         L  14   5   1   0   0   0   0   2   0   0   0  .357  .357  .429 
Mike Minor         L   5   1   0   0   1   1   0   0   0   0   0  .200  .333  .800 
Franklin Morales   L   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Charlie Morton     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Juan Nicasio       R   4   2   1   0   1   0   0   0   0   0   0  .500  .500 1.500 
Vidal Nuno         L   5   1   0   0   1   1   0   1   0   0   0  .200  .333  .800 
Darren O'Day       R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Sean O'Sullivan    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Adam Ottavino      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brad Penny         R   5   2   1   0   0   0   0   3   0   0   0  .400  .400  .600 
Yusmeiro Petit     R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Michael Pineda     R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Addison Reed       R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Garrett Richards   R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Tanner Roark       R   8   3   1   0   0   0   0   2   0   0   0  .375  .375  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hyun-Jin Ryu       L   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chris Sale         L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Ervin Santana      R   4   1   0   0   0   1   1   1   0   1   0  .250  .400  .250 
Johan Santana      L   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Max Scherzer       R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
James Shields      R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Masahiro Tanaka    R   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Chris Tillman      R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Justin Verlander   R   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Ryan Vogelsong     R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Tim Wakefield      R   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Jered Weaver       R   6   1   0   0   0   2   0   0   0   0   0  .167  .375  .167 
Daniel Webb        R   3   2   0   0   0   2   0   0   0   0   0  .667  .800  .667 
Chris Young        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250
