Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   7   4   0   0   0   0   0   1   0   0   0  .571  .571  .571 
Glenn Abbott       R  18   3   0   0   0   1   0   5   0   0   0  .167  .211  .167 
Jim Acker          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Doyle Alexander    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bud Anderson       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Joaquin Andujar    R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Luis Aponte        R   3   1   0   0   1   0   0   0   0   0   1  .333  .250 1.333 
Mike Armstrong     R   5   3   2   0   0   0   0   0   0   0   1  .600  .500 1.000 
Keith Atherton     R   3   1   0   0   0   0   0   0   0   0   1  .333  .250  .333 
Jerry Augustine    L  11   4   2   0   0   2   1   0   0   0   0  .364  .462  .545 
Stan Bahnsen       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Howard Bailey      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Doug Bair          R  11   3   0   0   0   1   0   2   0   1   0  .273  .333  .273 
Steve Baker        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Rick Baldwin       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Floyd Bannister    L  46  11   3   1   0   3   0   9   0   1   0  .239  .286  .348 
Len Barker         R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Jim Barr           R  10   4   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Ross Baumgarten    L   9   5   1   0   0   0   0   0   0   0   0  .556  .556  .667 
Jim Beattie        R   6   1   1   0   0   0   0   0   0   0   1  .167  .143  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Bibby          R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Doug Bird          R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Buddy Black        L  16   5   0   0   2   1   0   3   0   0   0  .313  .353  .688 
Vida Blue          L  37   7   1   0   1   3   0   6   0   0   0  .189  .250  .297 
Bert Blyleven      R  15   4   0   0   0   1   0   4   0   0   0  .267  .313  .267 
