Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Lima          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Albie Lopez        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Darrell May        L   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Joe Mays           R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Mercedes      R   5   2   2   0   0   0   0   1   0   0   1  .400  .333  .800 
Wade Miller        R   6   1   0   0   0   2   0   0   0   0   0  .167  .375  .167 
Eric Milton        L  11   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jamie Moyer        L  14   2   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Mark Mulder        L   9   3   0   0   0   2   0   1   0   0   0  .333  .455  .333 
Mike Mussina       R  12   4   1   0   1   0   0   3   0   0   0  .333  .333  .667 
Omar Olivares      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jim Parque         L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Robert Person      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Sidney Ponson      R  14   4   1   1   0   0   0   2   1   0   0  .286  .333  .500 
Paul Quantrill     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Brad Radke         R   4   2   0   1   0   0   0   1   0   1   0  .500  .500 1.000 
Ricardo Rincon     L   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Todd Ritchie       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Mariano Rivera     R   2   0   0   0   0   1   0   0   0   1   0  .000  .333  .000 
Nate Robertson     L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kenny Rogers       L  10   2   0   1   0   1   0   1   0   0   1  .200  .250  .400 
Jose Rosado        L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
CC Sabathia        L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Curt Schilling     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
S. Schoeneweis     L   5   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Mike Sirotka       L   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
John Snyder        R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Steve Sparks       R   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Jeff Suppan        R   5   1   0   0   0   0   0   0   0   1   0  .200  .200  .200 
Todd Van Poppel    R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Claudio Vargas     R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jarrod Washburn    L   6   1   0   0   0   1   0   0   0   1   0  .167  .286  .167 
Jeff Weaver        R  13   5   2   0   0   0   0   0   0   0   0  .385  .385  .538 
David Wells        L  11   2   2   0   0   0   0   5   0   0   1  .182  .167  .364
