Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Acevedo       R   9   1   1   0   0   1   0   2   0   0   1  .111  .182  .222 
Alfredo Aceves     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jeremy Affeldt     L   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
A. Alfonseca       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tony Armas         R   6   2   0   0   1   3   0   0   0   0   0  .333  .556  .833 
Jose Arredondo     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Andy Ashby         R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Scott Atchison     R   3   1   0   0   1   1   0   2   0   0   0  .333  .500 1.333 
John Axford        R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Luis Ayala         R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Brandon Backe      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Homer Bailey       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Scott Baker        R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Grant Balfour      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Daniel Bard        R   7   2   0   0   0   0   0   1   1   1   2  .286  .300  .286 
Anthony Bass       R   5   0   0   0   0   3   0   2   0   0   0  .000  .375  .000 
Miguel Batista     R  14   4   1   0   0   0   0   4   0   0   0  .286  .286  .357 
T.J. Beam          R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Josh Beckett       R  35  10   3   0   4   0   0   6   3   0   0  .286  .342  .714 
Erik Bedard        L  33   9   1   0   1   1   0   9   0   0   0  .273  .294  .394 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Heath Bell         R   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Trevor Bell        R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Armando Benitez    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jeff Bennett       R   6   2   0   0   0   1   0   3   0   0   0  .333  .429  .333 
Joaquin Benoit     R  12   2   1   0   0   1   0   3   0   0   0  .167  .231  .250 
Kris Benson        R   7   3   1   0   1   0   0   0   0   0   0  .429  .429 1.000 
Rocky Biddle       R  10   2   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Chad Billingsley   R  11   4   1   0   1   0   0   3   0   0   0  .364  .364  .727 
Nick Blackburn     R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Joe Blanton        R   6   3   0   0   0   1   0   2   0   0   0  .500  .571  .500 
Jeremy Bonderman   R   8   2   1   0   0   0   0   3   0   0   0  .250  .250  .375 
Boof Bonser        R   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Joe Borowski       R   8   2   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Michael Bowden     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Dallas Braden      L   8   2   0   0   1   1   0   1   0   0   0  .250  .333  .625 
Craig Breslow      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Chris Britton      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jim Brower         R   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Jonathan Broxton   R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Brian Bruney       R  11   2   0   0   0   0   0   2   0   0   0  .182  .182  .182 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Clay Buchholz      R  11   4   0   0   1   2   0   3   0   0   0  .364  .462  .636 
Mark Buehrle       L  33  11   2   0   3   4   0   6   0   0   0  .333  .405  .667 
M. Bumgarner       L  10   3   0   0   0   1   0   3   1   0   0  .300  .417  .300 
Nate Bump          R   4   3   2   0   1   0   0   0   0   0   0  .750  .750 2.000 
A.J. Burnett       R  43  10   0   1   1   4   0   8   1   0   1  .233  .306  .349 
Sean Burnett       L   4   2   0   0   0   1   0   1   0   0   1  .500  .500  .500 
Brian Burres       L   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
David Bush         R   9   3   1   0   0   0   0   0   0   0   0  .333  .333  .444 
Paul Byrd          R   9   6   0   1   1   0   0   1   0   0   0  .667  .667 1.222 
Daniel Cabrera     R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Trevor Cahill      R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Matt Cain          R  14   5   1   0   1   0   0   2   0   0   0  .357  .357  .643 
Kiko Calero        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Shawn Camp         R   8   7   1   0   0   0   0   0   0   0   0  .875  .875 1.000 
Matt Capps         R   5   0   0   0   0   0   0   2   1   0   0  .000  .167  .000 
Chris Capuano      L   9   2   0   0   1   1   0   1   1   0   0  .222  .364  .556 
Buddy Carlyle      R   8   2   0   0   1   0   0   1   1   0   0  .250  .333  .625 
Fausto Carmona     R   7   3   0   0   0   1   0   0   1   0   0  .429  .556  .429 
Chris Carpenter    R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Hector Carrasco    R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brett Cecil        L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Gustavo Chacin     L   7   3   1   0   1   1   0   0   0   0   0  .429  .500 1.000 
Shawn Chacon       R  10   4   0   1   1   0   0   0   1   0   0  .400  .455  .900 
Joba Chamberlain   R   6   2   0   0   0   0   0   1   1   0   0  .333  .429  .333 
Aroldis Chapman    L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bruce Chen         L   8   2   1   0   1   1   1   1   0   0   0  .250  .333  .750 
Brandon Claussen   L  14   3   2   0   0   0   0   4   0   0   0  .214  .214  .357 
Roger Clemens      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Matt Clement       R  13   3   1   0   1   0   0   3   0   0   1  .231  .214  .538 
Tyler Clippard     R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Todd Coffey        R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Phil Coke          L   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
Casey Coleman      R   2   0   0   0   0   1   0   1   1   0   0  .000  .500  .000 
Josh Collmenter    R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
Bartolo Colon      R   8   3   1   0   1   0   0   1   0   0   0  .375  .375  .875 
Jose Contreras     R   6   1   0   0   1   1   0   3   0   0   0  .167  .286  .667 
Aaron Cook         R   7   3   2   0   0   0   0   0   0   0   0  .429  .429  .714 
F. Cordero         R   7   2   0   0   1   0   0   1   0   0   0  .286  .286  .714 
Lance Cormier      R   9   3   1   0   0   1   0   1   0   0   0  .333  .400  .444 
Rheal Cormier      L   8   2   0   0   1   0   0   1   0   0   0  .250  .250  .625 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Juan Cruz          R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Johnny Cueto       R   6   2   0   0   0   1   0   1   1   0   0  .333  .500  .333 
