Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Blake Treinen      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Anthony Varvaro    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ryan Vogelsong     R   5   2   0   1   0   0   0   0   0   0   0  .400  .400  .800 
Edinson Volquez    R   7   4   2   0   1   1   0   0   0   0   0  .571  .625 1.286 
Michael Wacha      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Adam Wainwright    R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Ryan Webb          R   5   1   0   1   0   0   0   2   0   0   0  .200  .200  .600 
Alex Wood          L  13   7   1   0   0   0   0   1   0   0   0  .538  .538  .615 
Vance Worley       R   4   3   0   0   0   1   0   1   0   0   0  .750  .800  .750 
J. Zimmermann      R  15   4   0   0   0   0   0   0   0   0   0  .267  .267  .267
