Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Accardo     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Andrew Albers      L   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Matt Albers        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Al Alburquerque    R   4   0   0   0   0   2   1   1   0   0   0  .000  .333  .000 
Cody Allen         R   6   2   1   0   1   0   0   0   0   0   0  .333  .333 1.000 
Jose Alvarez       L   5   2   0   0   1   0   0   0   1   0   0  .400  .500 1.000 
Chris Archer       R   8   2   0   0   0   1   0   2   0   0   0  .250  .333  .250 
Jake Arrieta       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Dylan Axelrod      R   8   3   0   1   0   1   1   0   0   0   0  .375  .444  .625 
John Axford        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Grant Balfour      R   4   0   0   0   0   3   0   1   0   0   0  .000  .429  .000 
Daniel Bard        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Matt Barnes        R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chris Bassitt      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Trevor Bauer       R  14   5   0   0   1   2   0   1   0   0   0  .357  .438  .571 
Blake Beavan       R   8   3   1   0   0   0   0   2   0   0   0  .375  .375  .500 
Josh Beckett       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Erik Bedard        L   4   3   1   0   0   2   0   0   0   0   0  .750  .833 1.000 
Joaquin Benoit     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Nick Blackburn     R  10   4   0   0   0   1   0   0   0   0   0  .400  .455  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Blanton        R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Matt Boyd          L   8   3   1   0   0   1   0   1   0   0   0  .375  .444  .500 
