Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Anderson     L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Tony Armas         R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Bronson Arroyo     R   9   1   0   0   0   0   0   5   0   0   0  .111  .111  .111 
Miguel Batista     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Matt Belisle       R   1   0   0   0   0   1   0   0   0   2   0  .000  .500  .000 
Kris Benson        R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
John Burkett       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Matt Cain          R   5   1   0   0   0   0   0   2   1   1   0  .200  .333  .200 
Bruce Chen         L   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Aaron Cook         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Elmer Dessens      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Josh Fogg          R   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Jeff Francis       L   7   0   0   0   0   0   0   4   0   1   0  .000  .000  .000 
Tom Glavine        L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mike Hampton       L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Aaron Harang       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Kevin Jarvis       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jason Jennings     R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Al Leiter          L   9   2   0   0   0   0   0   2   0   1   0  .222  .222  .222 
Jon Lieber         R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kyle Lohse         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Rodrigo Lopez      R   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Noah Lowry         L   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Kevin Millwood     R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Matt Morris        R   6   0   0   0   0   0   0   3   0   3   0  .000  .000  .000 
Brett Myers        R  13   2   1   0   0   0   0   2   0   0   0  .154  .154  .231 
Tomo Ohka          R   6   1   0   0   1   0   0   3   0   0   0  .167  .167  .667 
Russ Ortiz         R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Carl Pavano        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jake Peavy         R  12   2   1   0   0   0   0   5   0   0   0  .167  .167  .250 
Oliver Perez       L   8   0   0   0   0   0   0   7   0   0   0  .000  .000  .000 
Joel Pineiro       R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Horacio Ramirez    L   5   2   1   0   1   0   0   1   0   1   0  .400  .400 1.200 
Kirk Rueter        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jason Schmidt      R   5   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Jorge Sosa         R   2   1   1   0   0   0   0   0   0   2   0  .500  .500 1.000 
Jeff Suppan        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
John Thomson       R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mike Thurman       R   7   3   1   0   0   0   0   2   0   0   0  .429  .429  .571 
Brett Tomko        R   6   2   1   0   0   0   0   3   0   0   0  .333  .333  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Trachsel     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Claudio Vargas     R   9   3   1   0   0   0   0   2   0   0   0  .333  .333  .444 
Javier Vazquez     R   5   1   0   0   0   0   0   3   0   1   0  .200  .200  .200 
Jeff Weaver        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brandon Webb       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Woody Williams     R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Randy Wolf         L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Masato Yoshii      R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Barry Zito         L   1   1   0   0   0   0   0   0   0   3   0 1.000 1.000 1.000
