Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fernando Abad      L   4   2   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Mike Adams         R   6   2   0   0   1   1   0   2   0   0   0  .333  .429  .833 
Jeremy Affeldt     L   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Brett Anderson     L   5   2   1   0   0   1   0   2   0   0   0  .400  .500  .600 
Brian Anderson     L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bronson Arroyo     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Burke Badenhop     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Homer Bailey       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Grant Balfour      R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Antonio Bastardo   L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Miguel Batista     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Matt Belisle       R   8   2   1   0   1   0   0   2   0   0   0  .250  .250  .750 
Heath Bell         R  12   1   0   0   0   1   0   6   0   0   0  .083  .154  .083 
Jason Bere         R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
R. Betancourt      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Chad Billingsley   R  24   5   1   0   0   3   0   8   0   0   0  .208  .296  .250 
Joe Blanton        R   7   2   0   0   1   0   0   2   0   0   0  .286  .286  .714 
Rex Brothers       L   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Mark Buehrle       L  13   4   2   0   0   1   0   0   0   0   0  .308  .357  .462 
Sean Burnett       L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Byrd          R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Trevor Cahill      R  11   2   2   0   0   3   0   2   0   0   1  .182  .333  .364 
Chris Capuano      L   8   1   1   0   0   0   0   3   0   0   0  .125  .125  .250 
Fausto Carmona     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Chris Carpenter    R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Carlos Carrasco    R   4   3   0   0   1   0   0   0   0   0   0  .750  .750 1.500 
Jhoulys Chacin     R  13   2   2   0   0   2   0   1   0   0   0  .154  .267  .308 
Tony Cingrani      L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Tyler Clippard     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Josh Collmenter    R  10   6   0   0   1   3   1   4   0   0   0  .600  .692  .900 
Aaron Cook         R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Patrick Corbin     L   9   2   1   0   0   0   0   1   0   0   0  .222  .222  .333 
F. Cordero         R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Manuel Corpas      R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Kevin Correia      R   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
Johnny Cueto       R  10   1   0   0   0   1   0   3   0   0   0  .100  .182  .100 
Omar Daal          L   6   3   0   0   0   0   0   0   0   1   0  .500  .500  .500 
Doug Davis         L   7   3   0   2   0   2   0   1   0   0   0  .429  .556 1.000 
Jorge de la Rosa   L  18   5   1   0   0   0   0   5   0   0   0  .278  .278  .333 
Ryan Dempster      R  13   2   0   0   0   0   0   5   0   0   0  .154  .154  .154 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ross Detwiler      L   8   2   0   0   0   1   0   2   0   0   0  .250  .333  .250 
R.A. Dickey        R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Felix Doubront     L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Zach Duke          L   9   3   2   0   0   1   0   2   0   0   0  .333  .400  .556 
Chad Durbin        R   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
John Ely           R   4   2   1   0   0   0   0   2   0   0   0  .500  .500  .750 
Barry Enright      R  12   3   1   0   1   1   0   5   0   0   0  .250  .308  .583 
Nathan Eovaldi     R  10   1   0   0   0   1   0   2   0   0   0  .100  .182  .100 
Stephen Fife       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jeff Francis       L   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Ryan Franklin      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ernesto Frieri     R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
