Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Acker          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jerry Augustine    L   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Juan Berenguer     R   3   1   1   0   0   0   0   0   1   0   0  .333  .500  .667 
Doug Bird          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Buddy Black        L   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Mike Boddicker     R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Mike Brown         R  10   4   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Britt Burns        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Mike Caldwell      L   6   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Mark Clear         R   4   3   2   0   1   0   0   0   0   0   0  .750  .750 2.000 
Tim Conroy         L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Storm Davis        R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Dennis Eckersley   R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
J. Eichelberger    R   3   0   0   0   0   3   0   1   0   0   0  .000  .500  .000 
Mike Flanagan      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ken Forsch         R   2   0   0   0   0   1   0   0   0   1   0  .000  .333  .000 
Jim Gott           R   5   5   1   0   0   0   0   0   0   0   0 1.000 1.000 1.200 
Ron Guidry         L  10   1   0   0   0   0   0   2   0   1   0  .100  .100  .100 
Larry Gura         L   6   5   1   0   0   0   0   0   0   0   0  .833  .833 1.000 
LaMarr Hoyt        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bruce Kison        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Jerry Koosman      L   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Bill Krueger       L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Luis Leal          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dennis Martinez    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bob McClure        L   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Scott McGregor     L   8   3   0   0   1   1   0   2   0   0   0  .375  .444  .750 
Jack Morris        R   7   2   1   0   0   1   0   2   0   0   0  .286  .375  .429 
Bob Ojeda          L   3   0   0   0   0   3   0   1   0   0   0  .000  .500  .000 
Dan Petry          R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Dave Rozema        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Shirley        L   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Dave Stieb         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Rick Sutcliffe     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
John Tudor         L   6   1   0   0   0   2   0   2   0   0   0  .167  .375  .167 
Tom Underwood      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Geoff Zahn         L   6   3   0   0   0   1   0   2   0   0   0  .500  .571  .500
