Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Hargan       R   8   3   0   0   0   1   0   2   0   1   0  .375  .444  .375 
Jim Lonborg        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Denny McLain       R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Don McMahon        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Phil Ortega        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Palmer         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Sonny Siebert      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Joe Sparma         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mel Stottlemyre    R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
John Wyatt         R   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500
