Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
S. Schoeneweis     L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Carlos Silva       R   6   3   2   0   0   0   0   0   0   0   0  .500  .500  .833 
Jorge Sosa         R   2   0   0   0   0   2   1   1   1   0   0  .000  .600  .000 
Steve Sparks       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ismael Valdez      R   5   0   0   0   0   1   0   4   0   0   0  .000  .167  .000 
Tim Wakefield      R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Jarrod Washburn    L   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Jeff Weaver        R   9   3   1   0   0   0   0   2   0   0   1  .333  .300  .444 
Kip Wells          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jake Westbrook     R   9   2   0   0   0   1   0   1   0   0   0  .222  .300  .222 
Woody Williams     R   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Paul Wilson        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Dan Wright         R   8   3   1   0   0   0   0   1   0   0   1  .375  .333  .500
