Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fernando Abad      L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bronson Arroyo     R  14   1   0   0   0   1   0   3   0   0   0  .071  .133  .071 
John Axford        R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Homer Bailey       R   6   0   0   0   0   1   0   4   0   0   0  .000  .143  .000 
Miguel Batista     R   6   2   0   1   0   0   0   1   0   0   0  .333  .333  .667 
Brandon Beachy     R   4   1   0   1   0   0   0   2   0   0   0  .250  .250  .750 
Ronald Belisario   R   2   0   0   0   0   1   0   0   0   0   1  .000  .250  .000 
Chad Billingsley   R   6   1   0   0   0   3   0   5   0   0   0  .167  .444  .167 
Joe Blanton        R  10   2   0   0   0   0   0   3   0   0   1  .200  .182  .200 
Mike Bolsinger     R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
Mark Buehrle       L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
M. Bumgarner       L   9   2   0   1   0   0   0   0   0   0   0  .222  .222  .444 
David Bush         R   5   3   1   0   1   2   0   0   0   0   0  .600  .714 1.400 
Tim Byrdak         L   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Trevor Cahill      R  14   4   0   0   0   0   0   6   0   0   0  .286  .286  .286 
Matt Cain          R  10   1   0   0   0   0   0   3   0   0   0  .100  .100  .100 
Chris Capuano      L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Chris Carpenter    R  15   3   0   0   2   0   0   7   0   0   0  .200  .200  .600 
Jhoulys Chacin     R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Jesse Chavez       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Randy Choate       L   3   0   0   0   0   0   0   2   1   0   0  .000  .250  .000 
Todd Coffey        R   3   1   0   0   1   2   0   0   0   0   0  .333  .600 1.333 
Bartolo Colon      R   5   1   0   0   1   1   0   1   0   0   0  .200  .333  .800 
Patrick Corbin     L  11   2   1   1   0   0   0   4   0   0   0  .182  .182  .455 
