Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Terry Adams        R   8   2   0   0   0   2   0   3   0   0   0  .250  .400  .250 
Luis Aquino        R   8   5   1   0   1   2   0   1   0   0   0  .625  .700 1.125 
Jack Armstrong     R   8   4   1   0   2   3   0   0   0   0   0  .500  .636 1.375 
Rene Arocha        R  10   6   0   0   1   2   0   2   0   0   0  .600  .667  .900 
Andy Ashby         R  25   7   2   0   0   1   0   2   0   0   0  .280  .308  .360 
Pedro Astacio      R  12   5   0   0   1   3   1   3   0   0   0  .417  .533  .667 
Steve Avery        L   7   0   0   0   0   1   0   3   0   0   0  .000  .125  .000 
Rod Beck           R   5   0   0   0   0   2   1   2   0   0   0  .000  .286  .000 
Tim Belcher        R  21   6   0   0   0   4   1   2   0   0   0  .286  .400  .286 
Alan Benes         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Andy Benes         R  25   4   0   0   0   6   0  11   0   0   1  .160  .313  .160 
Sean Bergman       R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Willie Blair       R  14   5   0   0   2   3   1   4   0   0   0  .357  .471  .786 
Brian Bohanon      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Toby Borland       R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Shawn Boskie       R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Kent Bottenfield   R   7   2   1   0   1   0   0   2   0   0   0  .286  .286  .857 
Ryan Bowen         R   5   3   0   0   0   1   1   1   0   0   0  .600  .667  .600 
Jeff Brantley      R  12   4   1   0   0   2   1   5   0   0   0  .333  .429  .417 
Doug Brocail       R   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Browning       L   7   1   1   0   0   2   0   2   0   0   0  .143  .333  .286 
Jim Bullinger      R   6   2   1   0   0   2   0   1   0   0   0  .333  .500  .500 
Dave Burba         R  13   2   1   0   0   2   1   4   0   0   0  .154  .267  .231 
Tim Burke          R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
John Burkett       R  19   5   1   0   0   1   0   6   0   1   0  .263  .300  .316 
John Candelaria    L   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Tom Candiotti      R  23   7   0   0   1   0   0   2   0   0   0  .304  .304  .435 
Hector Carrasco    R   6   0   0   0   0   0   0   0   1   0   0  .000  .143  .000 
Frank Castillo     R   7   1   0   0   0   1   0   3   0   0   0  .143  .250  .143 
J. Christiansen    L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Mark Clark         R   9   3   1   0   0   0   0   4   0   0   0  .333  .333  .444 
Roger Clemens      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
David Cone         R  13   2   1   0   0   1   0   6   0   0   0  .154  .214  .231 
Steve Cooke        L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jim Corsi          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Danny Cox          R   7   0   0   0   0   1   0   2   0   0   0  .000  .125  .000 
Omar Daal          L   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Danny Darwin       R   6   5   1   0   1   0   0   0   0   0   0  .833  .833 1.500 
Jose DeLeon        R   8   3   0   0   0   1   0   0   0   1   0  .375  .444  .375 
Mark Dewey         R   6   2   0   0   0   2   0   1   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rob Dibble         R   6   3   1   0   0   0   0   3   0   0   0  .500  .500  .667 
Doug Drabek        R  30   6   2   0   1   4   2   5   0   0   2  .200  .278  .367 
Mike Dyer          R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
John Ericks        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Jeff Fassero       L  18   5   1   0   1   1   0   6   0   0   0  .278  .316  .500 
Alex Fernandez     R   3   1   0   0   0   0   0   0   0   0   1  .333  .250  .333 
John Franco        L   7   2   1   0   1   1   0   4   0   0   0  .286  .375  .857 
Marvin Freeman     R   9   4   1   0   1   1   0   2   1   0   0  .444  .545  .889 
Steve Frey         L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mark Gardner       R  20   4   1   0   0   2   0   5   0   0   0  .200  .273  .250 
