Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dan Warthen        L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Milt Wilcox        R  14   5   2   0   0   1   0   0   1   0   0  .357  .438  .500 
Albert Williams    R  16   4   2   0   0   0   0   1   0   0   0  .250  .250  .375 
Charlie Williams   R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jim Willoughby     R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Don Wilson         R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Rick Wise          R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Mike Witt          R  15   4   2   0   0   1   0   2   0   0   1  .267  .294  .400 
Rich Wortham       L  15   6   1   1   1   1   1   2   0   0   1  .400  .412  .800 
Jim Wright         R   7   1   0   0   1   2   0   1   0   0   0  .143  .333  .571 
Jim York           R   2   1   0   1   0   1   1   0   0   2   0  .500  .667 1.500 
Curt Young         L  12   4   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Matt Young         L  19   4   0   0   1   0   0   5   0   0   1  .211  .200  .368 
Pat Zachry         R  10   1   0   0   0   0   0   3   0   0   0  .100  .100  .100 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Geoff Zahn         L  40  11   3   0   1   1   0   4   0   0   1  .275  .286  .425
