Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   2   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Fernando Abad      L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Jeremy Accardo     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeremy Affeldt     L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Matt Albers        R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
H. Alvarez         R  12   4   0   0   2   1   0   1   0   0   0  .333  .385  .833 
Cody Anderson      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Jose Arredondo     R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Bronson Arroyo     R  25   5   0   0   0   2   0   1   0   0   0  .200  .259  .200 
Pedro Astacio      R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
Scott Atchison     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
John Axford        R   7   3   1   1   0   0   0   2   0   0   0  .429  .429  .857 
Cha-Seung Baek     R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Danys Baez         R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Homer Bailey       R  21   3   0   0   0   2   0   5   1   0   0  .143  .250  .143 
Scott Baker        R  24   7   2   1   0   2   0   3   0   0   0  .292  .346  .458 
Grant Balfour      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Daniel Bard        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Anthony Bass       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Miguel Batista     R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Blake Beavan       R   5   3   0   0   0   0   0   1   0   0   1  .600  .500  .600 
Josh Beckett       R  27   5   2   0   0   1   0   5   1   0   0  .185  .241  .259 
