Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Aber            L  12   2   0   0   1   1   0   2   0   0   0  .167  .231  .417 
Ted Abernathy      R  15   4   0   0   0   2   0   4   0   0   0  .267  .353  .267 
Hank Aguirre       L  57  13   0   1   1   5   0  13   0   1   0  .228  .290  .316 
Bob Allen          L   7   3   1   0   0   1   0   1   0   0   0  .429  .500  .571 
Johnny Antonelli   L   2   1   0   0   0   1   0   0   0   0   1  .500  .500  .500 
Jim Archer         L  11   2   0   0   0   1   0   2   0   0   0  .182  .250  .182 
Rudy Arias         L   4   3   1   1   0   0   0   0   0   0   0  .750  .750 1.500 
Gerry Arrigo       L  10   3   1   1   1   2   0   2   0   0   0  .300  .417  .900 
Steve Barber       L  63  16   3   0   2   8   0   5   0   1   0  .254  .338  .397 
Frank Baumann      L  31  13   3   0   1   1   0   0   0   0   0  .419  .438  .613 
Bo Belinsky        L  12   3   1   0   0   0   0   4   0   0   0  .250  .250  .333 
Gary Bell          R  45  10   6   0   1   3   0  12   0   1   0  .222  .271  .422 
Dennis Bennett     L   5   2   1   0   1   1   0   0   0   0   0  .400  .500 1.200 
Babe Birrer        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Dave Boswell       R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Carl Bouldin       R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Ted Bowsfield      L  33  11   1   0   0   5   0   5   0   1   0  .333  .421  .364 
Tom Brewer         R  79  23   5   0   3   3   0  11   0   0   2  .291  .310  .468 
Marshall Bridges   L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Dick Brodowski     R   8   2   0   0   0   1   0   1   1   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Bronstad       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jim Brosnan        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Hal Brown          R  50  11   2   1   1   5   0   2   0   1   0  .220  .291  .360 
Bob Bruce          R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
George Brunet      L  11   4   0   0   0   0   0   1   0   0   1  .364  .333  .364 
Jim Bunning        R  38  12   5   0   2   2   0   8   0   0   1  .316  .341  .605 
Pete Burnside      L  24   6   0   1   0   6   0   3   1   1   0  .250  .419  .333 
John Buzhardt      R   7   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Bud Byerly         R  10   6   0   0   1   1   0   1   0   0   0  .600  .636  .900 
Harry Byrd         R  10   3   0   0   1   1   0   2   0   0   0  .300  .364  .600 
Tommy Byrne        L  10   2   0   0   0   2   0   4   0   1   0  .200  .333  .200 
Jerry Casale       R  17   4   1   0   0   1   0   3   2   0   0  .235  .350  .294 
Bob Chakales       R  12   4   2   0   0   1   0   2   0   0   0  .333  .385  .500 
Dean Chance        R  19   6   1   0   0   0   0   3   0   0   0  .316  .316  .368 
Tom Cheney         R   3   0   0   0   0   4   1   0   0   0   0  .000  .571  .000 
Al Cicotte         R  13   3   2   0   0   3   0   2   0   0   1  .231  .353  .385 
Tex Clevenger      R  22   5   0   1   2   1   0   3   0   0   1  .227  .250  .591 
Rip Coleman        L  12   2   1   0   0   3   0   2   0   0   0  .167  .333  .250 
Gene Conley        R   9   1   0   0   0   2   0   4   0   0   0  .111  .273  .111 
Sandy Consuegra    R  11   3   0   0   0   0   0   1   0   0   0  .273  .273  .273 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Leo Cristante      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
