Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Juan Acevedo       R   4   1   0   0   1   1   0   1   0   1   0  .250  .400 1.000 
Andy Ashby         R   8   2   0   0   0   1   1   2   0   0   0  .250  .333  .250 
Pedro Astacio      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Steve Avery        L   3   0   0   0   0   1   1   1   0   0   0  .000  .250  .000 
Roger Bailey       R   9   3   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jose Bautista      R   8   1   1   0   0   0   0   1   1   0   0  .125  .222  .250 
Sean Bergman       R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jim Bullinger      R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Tom Candiotti      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Frank Castillo     R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Mark Dewey         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Alan Embree        L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeff Fassero       L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Sid Fernandez      L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Kevin Foster       R   3   0   0   0   0   1   1   0   1   0   0  .000  .400  .000 
Mark Gardner       R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
Tom Glavine        L   5   1   1   0   0   0   0   1   0   0   1  .200  .167  .400 
Tyler Green        R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Joey Hamilton      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Hammond      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Hampton       L  11   1   0   0   0   1   0   1   0   0   0  .091  .167  .091 
Eric Hillman       L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Darren Holmes      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Kevin Jarvis       R   5   2   1   0   1   0   0   0   0   0   0  .400  .400 1.200 
Bobby Jones        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mark Leiter        R   6   1   0   0   1   0   0   1   0   0   0  .167  .167  .667 
Jon Lieber         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jose Lima          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Maddux        R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Mike Mimbs         L   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Dave Mlicki        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Denny Neagle       L   8   0   0   0   0   1   0   2   0   0   0  .000  .111  .000 
Hideo Nomo         R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Omar Olivares      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Lance Painter      L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Steve Parris       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Carlos Perez       L   7   2   1   0   0   0   0   0   1   0   0  .286  .375  .429 
Jim Poole          L   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
Mark Portugal      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tim Pugh           R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Quantrill     R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Todd Ritchie       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Kevin Ritz         R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Kirk Rueter        L   4   1   0   0   0   2   1   0   0   0   0  .250  .500  .250 
Scott Sanders      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pete Schourek      L   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Greg Swindell      L   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Steve Trachsel     R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
W. VanLandingham   R  10   4   1   0   0   0   0   4   0   0   0  .400  .400  .500 
Paul Wagner        R   8   3   1   0   0   1   0   3   0   0   0  .375  .444  .500
