Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Nelson Briles      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Jim Bunning        R   8   4   1   0   1   0   0   2   0   0   0  .500  .500 1.000 
Don Cardwell       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Steve Carlton      L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Tony Cloninger     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
George Culver      R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Larry Dierker      R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Don Drysdale       R   7   0   0   0   0   1   0   0   0   0   0  .000  .125  .000 
Woodie Fryman      L   6   0   0   0   0   1   0   4   0   0   0  .000  .143  .000 
Bob Gibson         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Bill Hands         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Hoerner        L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Grant Jackson      L   7   1   0   0   0   1   0   3   0   0   0  .143  .250  .143 
Larry Jackson      R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Larry Jaster       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Fergie Jenkins     R   4   2   0   0   0   2   0   1   0   0   0  .500  .667  .500 
Jerry Johnson      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dick Kelley        L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Vern Law           R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Denny Lemaster     L   8   1   0   0   0   0   0   3   0   0   0  .125  .125  .125 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Maloney        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Juan Marichal      R  11   5   0   0   1   0   0   4   0   0   0  .455  .455  .727 
Billy McCool       L   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Mike McCormick     L  12   2   0   0   1   1   0   6   0   0   0  .167  .231  .417 
Jim Merritt        L   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Bob Moose          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Gary Nolan         R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Claude Osteen      L   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Milt Pappas        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Gaylord Perry      R   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Ron Reed           R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Phil Regan         R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Ray Sadecki        L   8   1   1   0   0   2   0   3   0   0   0  .125  .300  .250 
Chris Short        L   7   1   0   0   0   1   0   3   0   0   0  .143  .250  .143 
Bill Singer        R  11   2   0   0   0   0   0   2   0   0   0  .182  .182  .182 
Tommie Sisk        R   4   0   0   0   0   1   0   0   0   1   0  .000  .200  .000 
Don Sutton         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Bob Veale          L   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Ray Washburn       R   9   1   1   0   0   0   0   0   0   0   0  .111  .111  .222
