Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Acker          R  15   1   0   0   0   0   0   5   1   0   0  .067  .125  .067 
Bob Anderson       R  10   2   0   0   1   1   1   4   0   0   0  .200  .273  .500 
Johnny Antonelli   L  64  12   1   0   3   8   0   6   0   1   1  .188  .274  .344 
Luis Arroyo        L   9   3   0   0   0   2   0   2   0   0   0  .333  .455  .333 
Jim Bailey         L   2   1   0   0   1   1   0   0   1   0   0  .500  .750 2.000 
Curt Barclay       R   9   3   1   0   1   1   0   2   0   0   0  .333  .400  .778 
Dennis Bennett     L  12   6   0   1   1   2   0   2   0   0   0  .500  .571  .917 
Don Bessent        R   6   1   0   0   1   1   0   1   0   0   0  .167  .286  .667 
Joe Black          R   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
Ron Blackburn      R   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Gary Blaylock      R   7   3   1   0   0   0   0   2   0   0   0  .429  .429  .571 
Marshall Bridges   L   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Ernie Broglio      R  12   5   1   0   0   1   0   1   0   0   0  .417  .462  .500 
Jim Brosnan        R   8   2   0   0   0   2   0   5   0   0   0  .250  .400  .250 
George Brunet      L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Bob Buhl           R  39   9   0   0   1   4   0   7   0   0   0  .231  .302  .308 
Lew Burdette       R  52  10   1   0   2   2   1   6   1   0   0  .192  .236  .327 
Don Cardwell       R  23   5   1   0   1   4   0   7   0   0   0  .217  .333  .391 
Phil Clark         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tony Cloninger     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Gene Conley        R  30   9   0   0   0   2   0   2   0   0   0  .300  .344  .300 
Roger Craig        R  26   8   3   1   1   3   1   4   0   0   0  .308  .379  .615 
Ray Crone          R   9   2   0   0   0   2   0   1   0   1   0  .222  .364  .222 
Jack Curtis        L  13   5   0   0   0   0   0   2   0   0   0  .385  .385  .385 
Bennie Daniels     R   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
Jim Davis          L   5   2   0   0   0   2   0   0   0   0   0  .400  .571  .400 
Murry Dickson      R  13   3   0   0   0   1   0   3   0   0   0  .231  .286  .231 
Moe Drabowsky      R   4   3   1   1   0   0   0   1   0   0   0  .750  .750 1.500 
Don Drysdale       R  40   7   1   2   1   4   0   9   1   0   0  .175  .267  .375 
Jim Duffalo        R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Dick Ellsworth     L  22   6   0   0   0   4   0   2   0   0   0  .273  .385  .273 
Don Elston         R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Carl Erskine       R  19   9   1   1   3   1   0   4   0   1   0  .474  .500 1.105 
Roy Face           R  14   2   1   0   0   1   0   4   0   0   1  .143  .188  .214 
Turk Farrell       R  15   5   2   0   0   3   0   1   0   0   1  .333  .421  .467 
Ben Flowers        R   5   2   0   0   0   0   0   0   0   1   0  .400  .400  .400 
Art Fowler         R  17   6   1   0   0   0   0   3   0   0   0  .353  .353  .412 
