Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Accardo     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Alfredo Aceves     R   9   4   2   0   0   0   0   0   0   0   0  .444  .444  .667 
Nathan Adcock      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Matt Albers        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Al Alburquerque    R   7   2   1   0   0   3   0   2   0   0   0  .286  .500  .429 
Cody Allen         R   3   2   1   0   0   2   0   1   0   0   0  .667  .800 1.000 
H. Alvarez         R  13   5   1   0   1   0   0   0   0   0   0  .385  .385  .692 
Brett Anderson     L  11   4   2   0   0   0   0   2   0   0   0  .364  .364  .545 
Chris Archer       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jake Arrieta       R  10   2   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Scott Baker        R  10   1   0   0   0   0   0   5   0   0   0  .100  .100  .100 
Grant Balfour      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Brian Bannister    R  16   3   1   0   1   2   0   3   0   0   0  .188  .278  .438 
Daniel Bard        R   6   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Trevor Bauer       R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Blake Beavan       R   5   1   0   0   0   0   0   1   1   0   1  .200  .286  .200 
Josh Beckett       R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Erik Bedard        L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Joaquin Benoit     R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Brad Bergesen      R   5   3   0   0   1   1   0   0   0   0   0  .600  .667 1.200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jason Berken       R   8   4   1   0   0   0   0   1   1   0   0  .500  .556  .625 
Nick Blackburn     R  29   9   1   0   1   0   0   4   0   0   0  .310  .310  .448 
Jeremy Bonderman   R   7   1   0   0   1   1   0   1   0   0   0  .143  .250  .571 
Eddie Bonine       R   8   4   0   1   1   1   0   0   0   0   0  .500  .556 1.125 
Dallas Braden      L   9   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Zach Britton       L  10   2   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Clay Buchholz      R  11   1   0   0   1   0   0   0   0   0   0  .091  .091  .364 
Mark Buehrle       L  10   1   1   0   0   0   0   0   0   0   0  .100  .100  .200 
Alex Burnett       R   5   2   1   0   0   1   0   0   1   0   0  .400  .571  .600 
A.J. Burnett       R   7   1   1   0   0   1   0   3   0   0   0  .143  .250  .286 
Jared Burton       R  10   1   1   0   0   0   0   2   0   0   0  .100  .100  .200 
Trevor Cahill      R  10   5   1   0   0   2   0   0   0   1   0  .500  .583  .600 
Shawn Camp         R   3   1   0   0   0   0   0   1   0   0   1  .333  .250  .333 
Matt Capps         R   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Chris Capuano      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Fausto Carmona     R  18   6   2   0   0   4   0   1   0   0   0  .333  .455  .444 
Carlos Carrasco    R   9   3   0   0   0   0   0   3   1   0   0  .333  .400  .333 
Brett Cecil        L   5   2   0   0   0   2   0   2   0   0   0  .400  .571  .400 
Joba Chamberlain   R   7   1   0   0   1   0   0   1   0   0   0  .143  .143  .571 
Tyler Chatwood     R   5   0   0   0   0   0   0   0   1   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jesse Chavez       R  11   2   1   0   0   1   0   3   0   0   0  .182  .250  .273 
Bruce Chen         L  32   5   2   0   1   4   0   9   1   1   1  .156  .263  .313 
Wei-Yin Chen       L   9   2   1   0   0   1   0   1   0   0   0  .222  .300  .333 
Phil Coke          L   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Louis Coleman      R   7   1   1   0   0   1   0   4   0   0   0  .143  .250  .286 
Tim Collins        L   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Bartolo Colon      R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Aaron Cook         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Kevin Correia      R  10   2   1   0   0   0   0   0   1   0   0  .200  .273  .300 
Jarred Cosart      R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Jesse Crain        R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Aaron Crow         R   7   3   0   0   0   3   0   0   0   1   0  .429  .600  .429 
Logan Darnell      L   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Yu Darvish         R   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Kyle Davies        R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Wade Davis         R  21   0   0   0   0   1   0   1   0   0   1  .000  .043  .000 
Samuel Deduno      R   9   3   1   0   1   0   0   1   2   0   0  .333  .455  .778 
Steve Delabar      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Ryan Dempster      R  16   3   0   0   0   2   0   2   0   0   0  .188  .278  .188 
Cole De Vries      R  10   3   1   0   0   1   0   0   0   0   0  .300  .364  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Diamond      L  12   1   0   0   0   1   0   0   0   0   0  .083  .154  .083 
R.A. Dickey        R  11   2   0   0   0   1   0   4   1   0   0  .182  .308  .182 
Octavio Dotel      R   5   2   0   0   2   1   0   2   0   0   0  .400  .500 1.600 
Felix Doubront     L   8   1   1   0   0   1   0   2   0   0   0  .125  .222  .250 
Brian Duensing     L  27   6   2   0   0   1   0   4   0   0   0  .222  .250  .296 
Danny Duffy        L  13   4   0   0   0   2   0   3   0   0   0  .308  .400  .308 
Zach Duke          L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Chad Durbin        R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Roenis Elias       L   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Dana Eveland       L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Kyle Farnsworth    R   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Danny Farquhar     R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Scott Feldman      R  26   5   2   0   1   0   0   4   0   0   0  .192  .192  .385 
Casey Fien         R  11   1   0   0   0   0   0   3   0   0   0  .091  .091  .091 
Doug Fister        R  20   6   0   0   1   1   0   2   3   1   0  .300  .417  .450 
Jeff Francis       L   7   2   1   0   0   2   0   1   0   0   0  .286  .444  .429 
Jason Frasor       R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Charlie Furbush    L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
A. Galarraga       R   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
Matt Garza         R  11   3   0   0   0   1   0   1   0   0   1  .273  .308  .273 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kyle Gibson        R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Jeanmar Gomez      R  11   1   0   0   0   0   0   1   0   0   1  .091  .083  .091 
Gio Gonzalez       L   5   1   0   0   0   1   0   1   1   0   0  .200  .429  .200 
Miguel Gonzalez    R   6   1   0   0   1   0   0   2   0   0   0  .167  .167  .667 
Tom Gorzelanny     L   6   1   0   0   1   0   0   1   0   0   0  .167  .167  .667 
Jeff Gray          R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Sonny Gray         R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Zack Greinke       R  16   4   1   0   1   1   0   5   0   1   0  .250  .294  .500 
Matt Guerrier      R   6   3   0   0   1   0   0   1   0   0   0  .500  .500 1.000 
Jeremy Guthrie     R  39   8   2   0   2   1   0   4   4   2   1  .205  .289  .410 
Nick Hagadone      L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jason Hammel       R   6   4   0   0   0   0   0   0   0   0   0  .667  .667  .667 
J.A. Happ          L   6   2   2   0   0   1   0   1   0   0   0  .333  .429  .667 
