Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pedro Astacio      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Rod Beck           R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Jason Bere         R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Brian Bohanon      L   5   4   1   0   0   2   0   0   0   0   0  .800  .857 1.000 
Micah Bowie        L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mark Buehrle       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
John Burkett       R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Chris Carpenter    R   6   2   0   0   1   1   0   2   0   0   0  .333  .429  .833 
Roger Clemens      R   6   2   1   0   0   1   0   1   1   0   0  .333  .500  .500 
Matt Clement       R   5   1   0   0   1   0   0   3   0   0   0  .200  .200  .800 
Bartolo Colon      R   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
David Cone         R   5   2   2   0   0   0   0   1   0   0   0  .400  .400  .800 
Doug Davis         L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Ryan Dempster      R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Kelvim Escobar     R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Scott Eyre         L   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Kyle Farnsworth    R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jeff Fassero       L   4   2   1   0   0   0   0   1   0   1   0  .500  .500  .750 
Chuck Finley       L  10   1   0   0   0   0   0   3   0   0   0  .100  .100  .100 
Freddy Garcia      R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jon Garland        R   6   4   1   0   0   0   0   0   0   0   0  .667  .667  .833 
Tom Glavine        L   8   3   0   0   0   1   0   1   0   0   0  .375  .444  .375 
Buddy Groom        L   3   1   1   0   0   2   1   1   0   0   0  .333  .600  .667 
John Halama        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
LaTroy Hawkins     R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Pat Hentgen        R   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Dustin Hermanson   R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
O. Hernandez       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
S. Hitchcock       L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Tim Hudson         R   5   1   1   0   0   2   0   0   0   0   0  .200  .429  .400 
Jason Johnson      R  11   4   1   1   0   3   0   4   0   0   0  .364  .500  .636 
Bobby Jones        R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Scott Karl         L   5   2   0   0   0   0   0   0   0   0   1  .400  .333  .400 
Steve Karsay       R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Billy Koch         R   4   2   1   0   0   0   0   1   1   0   0  .500  .600  .750 
Ryan Kohlmeier     R   3   1   0   0   1   1   0   2   0   0   0  .333  .500 1.333 
