Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Glenn Abbott       R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ted Abernathy      R  18   2   0   0   0   0   0   2   1   1   0  .111  .158  .111 
Ed Acosta          R   4   3   0   0   0   1   0   0   0   1   0  .750  .800  .750 
Doyle Alexander    R   8   3   0   0   0   3   0   1   0   0   0  .375  .545  .375 
Bob Apodaca        R  13   2   1   0   0   1   0   3   0   0   1  .154  .200  .231 
Steve Arlin        R  16   4   1   0   0   7   2   2   1   1   0  .250  .500  .313 
Gerry Arrigo       L  13   5   0   0   0   2   0   1   0   1   0  .385  .467  .385 
Jerry Augustine    L  10   4   1   0   0   0   0   1   0   0   0  .400  .400  .500 
Steve Baker        R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Jack Baldschun     R   6   2   0   0   0   1   1   0   0   0   0  .333  .429  .333 
Rick Baldwin       R   4   0   0   0   0   3   0   3   0   0   0  .000  .429  .000 
Steve Barber       L   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Len Barker         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Mike Barlow        R   5   1   0   0   0   2   2   1   0   0   1  .200  .375  .200 
Jim Barr           R  41  11   1   1   0   3   0   1   0   0   0  .268  .318  .341 
Mike Beard         L   5   2   1   0   0   0   0   0   0   0   1  .400  .333  .600 
Jim Beattie        R   4   2   2   0   0   1   0   1   0   0   0  .500  .600 1.000 
Bo Belinsky        L   8   2   1   0   0   1   0   1   0   0   1  .250  .300  .375 
Jim Bibby          R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Jack Billingham    R  70  16   0   1   0   2   0   2   0   0   0  .229  .250  .257 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dennis Blair       R  20   7   0   4   0   3   0   1   1   0   0  .350  .458  .750 
Wade Blasingame    L  13   2   0   0   0   2   0   2   0   1   0  .154  .267  .154 
Steve Blass        R  68  11   0   0   0   3   0   6   0   0   1  .162  .194  .162 
Vida Blue          L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Bobby Bolin        R  41  10   1   0   0   2   0   6   0   0   0  .244  .279  .268 
Bill Bonham        R   6   2   0   0   0   2   0   0   0   0   0  .333  .500  .333 
John Boozer        R   8   2   2   0   0   0   0   2   0   0   0  .250  .250  .500 
Pedro Borbon       R  34   8   1   1   0   3   0   4   0   0   0  .235  .297  .324 
