Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Archer       R   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
Burke Badenhop     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Chris Bassitt      R   5   3   1   0   0   0   0   2   1   0   0  .600  .667  .800 
Erik Bedard        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Dellin Betances    R   4   1   0   0   1   0   0   3   0   0   0  .250  .250 1.000 
Brad Boxberger     R   7   1   0   0   1   0   0   4   0   0   0  .143  .143  .571 
Craig Breslow      L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Clay Buchholz      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Mark Buehrle       L  11   4   1   0   1   0   0   1   0   1   0  .364  .364  .727 
Chris Capuano      L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Alex Cobb          R   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111 
Alex Colome        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Johnny Cueto       R   5   4   0   0   3   0   0   1   0   0   0  .800  .800 2.600 
Rubby de la Rosa   R   4   2   0   0   0   1   0   2   0   1   0  .500  .600  .500 
R.A. Dickey        R   7   1   0   0   1   0   0   1   0   0   0  .143  .143  .571 
Felix Doubront     L   8   2   1   0   0   0   0   3   0   0   0  .250  .250  .375 
Danny Duffy        L   7   2   0   0   0   0   0   2   1   0   0  .286  .375  .286 
Roenis Elias       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Nathan Eovaldi     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Marco Estrada      R   6   2   0   0   1   0   0   2   0   0   0  .333  .333  .833 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Feldman      R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Kyle Gibson        R   4   2   1   0   0   0   0   2   0   1   0  .500  .500  .750 
