Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L  15   7   0   0   1   1   1   0   0   0   0  .467  .500  .667 
Jack Aker          R   7   3   0   0   1   2   0   0   1   0   0  .429  .600  .857 
Steve Arlin        R   2   1   0   0   0   2   0   0   0   1   0  .500  .750  .500 
Gerry Arrigo       L   4   1   0   0   0   0   0   0   1   0   0  .250  .400  .250 
Stan Bahnsen       R  15   1   1   0   0   1   0   4   0   0   0  .067  .125  .133 
Dave Baldwin       R   2   1   0   0   0   0   0   1   2   0   0  .500  .750  .500 
Steve Barber       L  13   0   0   0   0   2   1   3   0   0   0  .000  .133  .000 
Bo Belinsky        L   5   2   0   0   0   2   0   1   0   0   0  .400  .571  .400 
Gary Bell          R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dennis Bennett     L   5   2   1   0   1   1   1   1   0   0   0  .400  .500 1.200 
Frank Bertaina     L   9   3   0   0   0   2   0   0   0   0   0  .333  .455  .333 
Dick Bosman        R  13   3   1   0   0   0   0   3   1   0   0  .231  .286  .308 
Dave Boswell       R  12   2   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Bucky Brandon      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Nelson Briles      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
George Brunet      L  19   5   3   0   0   1   0   1   0   1   0  .263  .300  .421 
Ron Bryant         L   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Wally Bunker       R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Bill Burbach       R   6   2   0   0   1   0   0   0   0   0   0  .333  .333  .833 
Tom Burgmeier      L   4   2   1   0   0   1   1   0   0   0   0  .500  .600  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bill Butler        L  15   5   3   0   0   1   0   3   0   0   0  .333  .375  .533 
Les Cain           L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dean Chance        R  12   1   0   0   0   2   0   1   0   1   0  .083  .214  .083 
Joe Coleman        R  16   3   0   0   0   0   0   5   0   1   0  .188  .188  .188 
Ed Connolly        L   6   2   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Casey Cox          R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Jerry Crider       R   5   4   1   0   1   0   0   0   0   0   0  .800  .800 1.600 
Mike Cuellar       L  13   3   0   0   0   1   1   2   0   0   0  .231  .286  .231 
Ray Culp           R   8   5   1   0   0   1   0   1   0   0   1  .625  .600  .750 
John Cumberland    L   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Chuck Dobson       R  10   3   0   0   1   1   0   3   0   0   1  .300  .333  .600 
Pat Dobson         R   4   1   0   0   1   1   0   0   0   1   0  .250  .400 1.000 
Al Downing         L  28   4   2   0   0   2   1   5   0   0   2  .143  .188  .214 
Moe Drabowsky      R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dick Drago         R  11   2   1   0   0   2   0   3   0   0   0  .182  .308  .273 
Arnold Earley      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dick Ellsworth     L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Rollie Fingers     R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Eddie Fisher       R   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Whitey Ford        L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ken Forsch         R   3   1   1   0   0   0   0   2   0   1   0  .333  .333  .667 
Woodie Fryman      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Mudcat Grant       R   6   1   1   0   0   1   0   1   0   1   0  .167  .286  .333 
Joe Grzenda        L   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Don Gullett        L   8   1   0   0   1   2   1   1   0   2   0  .125  .300  .500 
Dick Hall          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tom Hall           L  14   3   0   0   0   1   1   0   0   0   0  .214  .267  .214 
Steve Hamilton     L   9   3   0   0   0   1   0   1   0   0   0  .333  .400  .333 
Rich Hand          R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bill Hands         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
